StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1154.820	0.0200	-0.0625	1.1157	0.7324	5.1270	9.0332	-17.4298	0.8020	53.6078	22.8300	123	150	-155 
0x50	1154.822	0.0845	-0.1157	1.1479	17.3340	-6.5308	35.4004	-17.7209	0.7855	54.3219	22.8300	125	149	-155 
0x50	1154.828	0.0903	-0.1733	1.0605	3.5400	9.5825	7.8735	-17.3145	0.8734	54.5416	22.8300	125	147	-153 
0x50	1154.847	0.0303	-0.1660	1.1274	-0.1221	14.0991	2.3193	-17.3199	1.1041	54.4098	22.8300	126	148	-153 
0x50	1154.868	0.0498	-0.2041	1.1074	6.1035	13.6108	3.7842	-17.1606	1.3403	54.3219	22.8300	125	146	-153 
0x50	1154.887	0.1641	-0.2041	1.0801	4.0283	15.6860	-7.4463	-17.0068	1.5161	54.1791	22.8400	128	145	-153 
0x50	1154.907	0.1436	-0.1582	1.1118	-3.1128	20.1416	-18.3716	-16.9080	1.6644	53.8110	22.8100	128	144	-153 
0x50	1154.927	0.0542	-0.0825	1.1563	-12.2070	17.0898	-13.5498	-16.9794	1.8512	53.2947	22.8200	127	145	-151 
0x50	1154.947	-0.0830	-0.1489	1.3081	-6.5308	15.3198	-4.6997	-17.0563	2.0654	52.9266	22.8200	128	146	-150 
0x50	1154.966	-0.0264	-0.3237	1.2583	28.0762	21.7896	-5.1270	-16.7102	2.4115	52.6575	22.8100	128	147	-148 
0x50	1155.007	-0.0474	-0.4248	1.2046	21.3013	25.3906	-14.7705	-16.2488	2.8070	52.3169	22.8100	129	147	-147 
0x50	1155.011	-0.1060	-0.5620	1.0381	11.2915	25.0244	-20.2026	-16.0126	3.1860	51.9324	22.8100	130	149	-149 
0x50	1155.027	-0.1611	-0.6592	0.9702	-18.0664	12.5122	-19.4092	-16.2982	3.4607	51.6028	22.8000	130	148	-150 
0x50	1155.047	0.0088	-0.5449	1.0215	-39.9780	1.7090	-14.0991	-17.1552	3.4387	51.4490	22.7900	131	149	-151 
0x50	1155.066	0.0542	-0.5610	1.0552	-38.4521	-2.5024	-12.5732	-18.0560	3.2739	51.3556	22.8000	132	151	-149 
0x50	1155.086	0.0537	-0.5508	1.1367	-26.3062	-4.9438	-13.7329	-18.7592	3.0322	51.2677	22.8000	132	152	-147 
0x50	1155.106	0.0498	-0.4961	1.1089	-14.8315	-5.0659	-15.5640	-19.1437	2.7466	51.1688	22.7800	131	155	-143 
0x50	1155.126	0.0210	-0.4189	1.1035	-24.7803	1.4648	-20.6909	-19.6326	2.5653	50.8392	22.7700	127	156	-141 
0x50	1155.146	0.0039	-0.3447	0.9985	-12.5732	-2.2583	-16.5405	-19.9896	2.4060	50.5042	22.7600	126	158	-141 
0x50	1155.166	0.0034	-0.3340	0.9116	-0.4883	-8.0566	-10.3149	-20.0720	2.1753	50.3339	22.7700	126	160	-142 
0x50	1155.186	0.0347	-0.2935	0.8247	5.4932	-9.6436	-8.9722	-19.9567	1.8842	50.2844	22.7700	125	161	-143 
0x50	1155.206	0.0552	-0.2656	0.8057	0.9155	-8.2397	-8.8501	-19.9072	1.6040	50.1910	22.7800	124	162	-144 
0x50	1155.244	0.0420	-0.3032	0.7842	2.7466	-8.3008	-8.3008	-19.8907	1.3293	50.1416	22.7700	124	162	-142 
0x50	1155.246	0.0146	-0.3062	0.7993	9.2163	-7.8125	-8.7891	-19.7644	1.0931	50.0482	22.7500	124	163	-140 
0x50	1155.265	-0.0396	-0.3135	0.7974	16.9067	-7.3242	-10.3149	-19.4843	0.8844	49.9329	22.7500	122	163	-142 
0x50	1155.287	-0.0225	-0.2627	0.8442	19.8975	-4.9438	-11.7188	-19.0887	0.7141	49.6912	22.7600	120	166	-143 
0x50	1155.305	-0.0186	-0.2290	0.8916	17.6392	-2.2583	-16.4795	-18.6438	0.5768	49.3506	22.7400	118	165	-147 
0x50	1155.325	0.0093	-0.2354	0.8989	19.9585	-1.0376	-15.1367	-18.2428	0.4449	49.0100	22.7600	115	164	-148 
0x50	1155.350	0.0093	-0.1860	0.9395	7.3242	-0.7935	-16.0522	-17.9242	0.3186	48.6090	22.7500	113	160	-149 
0x50	1155.365	0.0010	-0.1826	0.9414	3.6621	-2.5024	-11.9019	-17.7539	0.1868	48.2904	22.7600	113	161	-152 
0x50	1155.387	0.0234	-0.1567	0.9380	-0.9766	-7.6904	-7.8125	-17.6770	0.0110	48.0652	22.7600	113	161	-153 
0x50	1155.436	0.0352	-0.1665	0.9810	6.0425	-7.8125	-9.8267	-17.5122	-0.2087	47.8674	22.7500	112	162	-153 
0x50	1155.438	0.0615	-0.1919	1.0454	9.7656	-5.9204	-15.0146	-17.3090	-0.4559	47.5818	22.7600	110	164	-152 
0x50	1155.445	0.0503	-0.1982	1.0923	6.1035	-5.4321	-16.0522	-17.0782	-0.6866	47.2412	22.7600	107	163	-152 
0x50	1155.465	0.0479	-0.1880	1.1030	6.8359	-8.1787	-9.5215	-16.8036	-0.9174	46.9775	22.7500	107	162	-152 
0x50	1155.484	0.0435	-0.1567	1.1289	8.6670	-7.8735	-8.2397	-16.5399	-1.1426	46.7688	22.7500	103	162	-154 
0x50	1155.504	0.0513	-0.1323	1.1323	8.3008	-10.0708	-5.2490	-16.3037	-1.3788	46.6095	22.7400	100	162	-154 
0x50	1155.524	0.0625	-0.1431	1.1880	9.3384	-11.8408	-5.0659	-16.0181	-1.6479	46.4557	22.7400	99	162	-153 
0x50	1155.544	0.1973	-0.2275	1.4067	28.1372	-15.0146	-7.2021	-15.5402	-2.0105	46.3788	22.7500	98	161	-154 
0x50	1155.564	0.1748	-0.3999	1.2422	46.8750	-18.9209	-2.0752	-14.7382	-2.4390	46.4063	22.7300	99	162	-156 
0x50	1155.583	0.1240	-0.4331	1.1128	26.3062	7.6294	-29.9683	-14.0735	-2.6422	46.1041	22.7300	98	159	-161 
0x50	1155.626	0.1665	-0.5039	1.0332	16.0522	12.2070	-24.9023	-13.7604	-2.6367	45.6647	22.7200	96	158	-164 
0x50	1155.630	0.1855	-0.5527	0.9985	-4.6997	22.9492	-32.2876	-13.8483	-2.5049	45.1923	22.7400	96	154	-165 
0x50	1155.648	0.1904	-0.5239	1.0508	-24.4141	25.6348	-29.6021	-14.2877	-2.2852	44.7144	22.7300	94	154	-167 
0x50	1155.663	0.1035	-0.4424	1.1484	-36.8652	27.2827	-20.6299	-15.1062	-1.9611	44.2419	22.7500	93	157	-168 
0x50	1155.683	0.0659	-0.3989	1.1450	-45.1050	28.7476	-16.6016	-15.9796	-1.5381	43.7970	22.7600	93	161	-165 
0x50	1155.703	0.0430	-0.3804	1.0801	-24.1089	27.4658	-9.1553	-16.6718	-1.0767	43.4344	22.7400	92	162	-163 
0x50	1155.723	0.0117	-0.3643	0.9897	-22.8882	26.6113	-10.9253	-17.1661	-0.6262	43.0939	22.7500	92	163	-162 
0x50	1155.743	0.0283	-0.3638	0.8164	-20.6299	27.6489	-15.0146	-17.6550	-0.1978	42.7423	22.7500	92	166	-159 
0x50	1155.763	0.0684	-0.2026	0.8403	-23.6206	31.6162	-19.2871	-18.0945	0.2252	42.2040	22.7400	92	168	-154 
0x50	1155.784	0.1240	-0.2207	0.8213	-16.1133	22.8882	-8.1177	-18.3527	0.5658	41.7755	22.7400	93	170	-153 
0x50	1155.803	0.1177	-0.2563	0.8062	-13.4888	18.3716	-6.0425	-18.6163	0.7965	41.5503	22.7400	93	172	-151 
0x50	1155.824	0.0796	-0.3101	0.7661	-7.9346	14.2212	-1.1597	-18.7921	0.9723	41.4404	22.7600	95	172	-148 
0x50	1155.868	0.0396	-0.2793	0.8374	-23.1934	20.5688	-13.3667	-19.1492	1.2140	41.1877	22.7600	95	175	-146 
0x50	1155.870	0.0498	-0.2642	0.8896	-4.6997	8.4839	4.2114	-19.3909	1.4008	41.0120	22.7600	95	175	-144 
0x50	1155.882	0.0757	-0.2549	0.9326	-7.6294	8.9722	3.2959	-19.4733	1.5271	41.0120	22.7500	95	176	-143 
0x50	1155.902	0.0786	-0.2705	0.9365	-5.3711	8.4839	3.1128	-19.5996	1.6370	40.9900	22.7600	95	177	-143 
0x50	1155.922	0.0869	-0.2588	0.9575	-1.1597	8.1177	3.1128	-19.6161	1.7358	40.9845	22.7600	94	179	-143 
0x50	1155.942	0.0830	-0.2388	1.0166	-0.9766	11.1694	-0.9766	-19.5612	1.8512	40.8856	22.7500	97	179	-142 
0x50	1155.962	0.0869	-0.2583	1.0215	0.3662	11.7188	-0.4883	-19.4952	1.9830	40.7758	22.7700	98	179	-141 
0x50	1155.982	0.0693	-0.2002	1.0708	-2.3804	15.3809	-2.4414	-19.4238	2.1588	40.6165	22.7600	98	181	-141 
0x50	1156.001	0.0444	-0.1782	1.0796	-2.8687	16.7847	-2.7466	-19.3799	2.3730	40.3912	22.7500	98	180	-139 
0x50	1156.021	-0.0005	-0.2036	1.0977	4.3335	16.7236	2.5024	-19.2645	2.6422	40.2045	22.7600	98	180	-137 
0x50	1156.058	0.0103	-0.2368	1.0957	12.2681	14.6484	5.9814	-19.0228	2.9279	40.1056	22.7500	98	180	-137 
0x50	1156.061	0.1196	-0.2515	1.0757	15.8691	15.1978	-4.2114	-18.6548	3.1256	40.0232	22.7600	100	180	-140 
0x50	1156.081	0.1279	-0.1982	1.1040	11.8408	19.0430	-15.7471	-18.3032	3.2739	39.7101	22.7600	102	182	-141 
0x50	1156.101	0.0542	-0.1348	1.1528	5.0659	18.5547	-16.7847	-18.0780	3.4167	39.2157	22.7400	101	180	-139 
0x50	1156.121	-0.0879	-0.2158	1.2729	9.8267	20.3247	-8.9111	-17.8418	3.6639	38.7543	22.7500	102	178	-138 
0x50	1156.141	-0.0835	-0.3091	1.2334	30.5176	21.7896	-3.9673	-17.3145	4.0594	38.4686	22.7500	103	177	-140 
0x50	1156.160	-0.0718	-0.3306	1.2002	24.4751	27.7100	-9.3384	-16.7377	4.4934	38.1500	22.7500	101	178	-141 
0x50	1156.181	-0.0386	-0.3862	1.0835	14.4043	26.2451	-12.2070	-16.4191	4.9219	37.7216	22.7500	101	176	-145 
0x50	1156.202	-0.1050	-0.4849	0.9863	9.6436	17.0288	-5.6763	-16.2653	5.2734	37.4689	22.7600	103	176	-145 
0x50	1156.245	-0.1333	-0.5293	0.9951	-4.7607	7.6294	-2.9297	-16.4575	5.4547	37.4030	22.7600	104	176	-143 
0x50	1156.247	-0.1211	-0.5161	1.0605	-21.6675	-2.0142	2.8076	-16.9244	5.4657	37.4744	22.7700	104	175	-144 
0x50	1156.260	-0.1299	-0.5596	1.0845	-17.7612	-4.1504	5.9814	-17.4133	5.4272	37.6501	22.7700	104	175	-142 
0x50	1156.280	-0.0869	-0.4917	1.1157	-19.0430	-1.0986	-0.7324	-17.8638	5.3833	37.7380	22.7600	103	176	-142 
0x50	1156.300	-0.0630	-0.4443	1.0811	-20.5078	3.8452	-5.9204	-18.3307	5.3668	37.6721	22.7600	104	176	-139 
0x50	1156.320	-0.0083	-0.3794	1.0654	-9.1553	1.0986	-8.1787	-18.6932	5.3229	37.5293	22.7500	104	179	-138 
0x50	1156.340	0.0313	-0.3105	1.0054	2.1362	-6.3477	-6.2256	-18.7042	5.1141	37.4524	22.7600	103	179	-136 
0x50	1156.360	0.0498	-0.3018	0.8296	5.4932	-16.2354	-4.3335	-18.5889	4.7076	37.5238	22.7600	102	181	-135 
0x50	1156.380	0.0483	-0.2832	0.7710	6.1035	-15.2588	-8.2397	-18.4790	4.2737	37.5348	22.7400	102	180	-137 
0x50	1156.405	-0.0181	-0.2603	0.8008	7.5073	-11.5356	-16.0522	-18.3307	3.8892	37.3755	22.7600	100	179	-138 
0x50	1156.442	-0.0381	-0.2515	0.8032	11.1084	-11.3525	-16.9067	-18.1384	3.5596	37.0898	22.7600	97	176	-138 
0x50	1156.442	-0.0410	-0.2417	0.8345	14.8926	-7.8735	-18.3716	-17.8473	3.2574	36.8152	22.7600	97	180	-140 
0x50	1156.459	-0.0430	-0.2344	0.8643	10.1929	-4.3335	-22.0337	-17.6221	3.0267	36.3977	22.7600	96	181	-142 
0x50	1156.479	-0.0391	-0.2583	0.8892	2.9907	-3.4790	-20.2026	-17.5452	2.8290	35.9692	22.7700	95	181	-143 
0x50	1156.499	-0.0322	-0.2529	0.9136	5.9814	-2.6245	-20.1416	-17.4573	2.6422	35.5627	22.7600	91	181	-145 
0x50	1156.519	-0.0586	-0.2227	0.9414	3.4180	-0.4883	-21.4844	-17.3199	2.4939	35.1013	22.7600	88	182	-146 
0x50	1156.538	-0.0645	-0.1797	0.9541	3.2349	0.4883	-20.0806	-17.2046	2.3840	34.6069	22.7600	86	184	-145 
0x50	1156.558	-0.0449	-0.1602	0.9614	4.0283	0.1831	-16.8457	-17.0728	2.2906	34.1730	22.7700	84	185	-147 
0x50	1156.579	-0.0220	-0.1211	1.0073	3.6621	-0.9766	-16.6626	-16.8970	2.1698	33.7555	22.7600	85	183	-150 
0x50	1156.600	-0.0029	-0.1318	1.0327	5.2490	-7.9346	-15.7471	-16.6772	1.9556	33.3765	22.7700	83	181	-150 
0x50	1156.619	-0.0098	-0.1626	1.0435	9.2773	-13.9771	-11.2915	-16.4136	1.6370	33.1238	22.7700	83	180	-150 
0x50	1156.639	-0.0308	-0.1782	1.0718	9.2773	-12.5122	-10.8643	-16.1334	1.3074	32.9260	22.7600	81	180	-151 
0x50	1156.674	-0.0332	-0.1636	1.0767	7.8125	-10.7422	-7.5073	-15.8807	1.0437	32.7338	22.7600	79	179	-151 
0x50	1156.678	-0.0366	-0.1333	1.1079	5.3101	-8.5449	-4.4556	-15.6665	0.8459	32.5690	22.7700	77	179	-152 
0x50	1156.698	-0.0151	-0.0854	1.1367	6.2866	-10.1929	-1.5259	-15.4303	0.6427	32.4701	22.7600	78	179	-153 
0x50	1156.718	0.0483	-0.1235	1.1929	11.0474	-14.9536	-0.4883	-15.1117	0.3516	32.4756	22.7600	77	180	-154 
0x50	1156.738	0.1030	-0.2178	1.3013	21.3623	-13.9160	-4.6997	-14.6997	0.0055	32.4536	22.7600	75	179	-152 
0x50	1156.758	0.1147	-0.2876	1.2773	36.1938	-14.5264	-3.2349	-14.0240	-0.3571	32.4371	22.7900	74	178	-154 
0x50	1156.778	0.0806	-0.3633	1.1479	25.3296	-5.4932	-11.6577	-13.4583	-0.6207	32.3383	22.7700	72	178	-158 
0x50	1156.798	0.0854	-0.4419	1.0098	13.1226	5.1270	-14.1602	-13.2111	-0.6976	32.1350	22.7700	69	178	-161 
0x50	1156.819	0.1191	-0.4849	1.0444	15.0146	10.8643	-18.6157	-13.0463	-0.6702	31.8933	22.7600	68	177	-163 
0x50	1156.862	0.1846	-0.5635	1.0527	1.8921	12.5122	-16.9067	-12.9968	-0.6372	31.7230	22.7600	67	176	-164 
0x50	1156.864	0.1748	-0.5303	1.1172	-10.3760	16.9067	-23.2544	-13.2550	-0.5493	31.4429	22.7700	64	176	-166 
0x50	1156.877	0.0767	-0.4365	1.1577	-30.6396	25.6958	-28.6865	-13.7878	-0.3241	30.9265	22.7600	63	176	-166 
0x50	1156.897	0.0605	-0.3667	1.1514	-35.0342	29.6631	-26.3672	-14.5129	0.0494	30.2893	22.7500	65	177	-165 
0x50	1156.917	0.0229	-0.3359	1.0669	-16.1743	28.1372	-18.7378	-15.0238	0.4614	29.7455	22.7700	64	176	-162 
0x50	1156.937	-0.0059	-0.3018	1.0054	-11.4746	30.0293	-19.5923	-15.3149	0.9174	29.2017	22.7700	63	177	-160 
0x50	1156.956	-0.0054	-0.1895	0.9355	-7.1411	28.6255	-18.1274	-15.4907	1.3733	28.6359	22.7700	62	179	-158 
0x50	1156.977	0.0210	-0.2002	0.8691	-9.4604	25.9399	-14.8315	-15.6335	1.7798	28.1305	22.7700	62	181	-157 
0x50	1156.997	0.0693	-0.2412	0.8188	-11.9019	23.4985	-14.5874	-15.8862	2.1149	27.7185	22.7700	62	181	-156 
0x50	1157.052	0.0796	-0.2344	0.8145	-10.3760	19.7144	-11.2915	-16.1169	2.3621	27.4109	22.7700	64	180	-156 
0x50	1157.054	0.0596	-0.2085	0.8765	-15.0757	16.2354	-7.2632	-16.3641	2.5708	27.1582	22.7700	65	181	-156 
0x50	1157.056	0.0264	-0.2422	0.8599	-13.5498	10.9253	0.9766	-16.6443	2.7466	27.0319	22.7700	65	182	-154 
0x50	1157.076	0.0068	-0.2183	0.8911	-1.6479	8.9722	2.3193	-16.7322	2.8894	27.0264	22.7500	63	185	-151 
0x50	1157.096	0.0083	-0.1812	0.9229	1.4648	7.7515	2.9907	-16.6718	3.0212	26.9769	22.7700	64	184	-151 
0x50	1157.116	0.0391	-0.1978	0.9443	-1.0986	5.7983	1.4648	-16.5839	3.1036	26.9604	22.7700	63	183	-149 
0x50	1157.136	0.0293	-0.1919	0.9629	-3.1738	3.4180	1.3428	-16.5674	3.1311	26.9330	22.7700	63	183	-147 
0x50	1157.156	0.0532	-0.1616	0.9941	-15.3809	6.4697	-5.6763	-16.6553	3.1421	26.8231	22.7700	63	184	-147 
0x50	1157.176	0.0220	-0.2280	0.9751	-2.6245	5.1270	-0.3662	-16.7926	3.1696	26.7352	22.7600	63	183	-147 
0x50	1157.196	-0.0151	-0.1704	1.0210	-8.9111	7.5073	6.5918	-16.8750	3.2904	26.6748	22.7600	64	183	-147 
0x50	1157.215	-0.0215	-0.1816	1.0371	-8.7280	10.6812	7.6904	-16.9629	3.4717	26.7078	22.7600	65	183	-146 
0x50	1157.235	-0.0415	-0.1445	1.0957	-7.8125	11.3525	12.2070	-17.0178	3.7189	26.7462	22.7700	67	186	-146 
0x50	1157.255	-0.0181	-0.1650	1.1226	2.8687	10.9253	14.1602	-16.9519	3.9825	26.8835	22.7600	69	188	-145 
0x50	1157.291	0.1079	-0.1514	1.1021	6.8359	13.6719	0.6104	-16.7267	4.1858	26.9110	22.7600	69	189	-145 
0x50	1157.295	0.1294	-0.1660	1.1128	9.9487	15.6860	-10.4980	-16.4465	4.3121	26.7517	22.7600	69	189	-145 
0x50	1157.315	0.0542	-0.1025	1.0845	-0.7935	17.8223	-14.9536	-16.3092	4.4550	26.3782	22.7600	72	188	-145 
0x50	1157.335	-0.0171	-0.0254	1.0854	6.2256	12.0239	-4.8218	-16.1389	4.6143	26.0541	22.7500	71	189	-144 
0x50	1157.355	-0.1030	-0.1646	1.2407	15.3809	10.0098	-0.3662	-15.7324	4.7900	25.9058	22.7600	71	190	-143 
0x50	1157.374	-0.0874	-0.3960	1.1660	42.7856	13.3667	2.6245	-15.0732	5.0372	25.7904	22.7500	71	192	-142 
0x50	1157.394	-0.0942	-0.5122	1.1509	27.5879	18.7378	-8.9111	-14.5349	5.3394	25.5707	22.7600	71	190	-146 
0x50	1157.415	-0.1021	-0.4341	1.0308	-5.4932	16.9067	-16.9067	-14.4965	5.6085	25.1971	22.7600	71	188	-148 
0x50	1157.434	-0.1626	-0.6147	0.9380	-42.5415	8.9111	-15.5029	-15.4193	5.7568	24.8456	22.7500	71	188	-147 
0x50	1157.482	-0.0913	-0.6216	1.1187	-39.3677	4.5776	-6.3477	-16.5070	5.8008	24.7467	22.7400	73	189	-148 
0x50	1157.485	-0.0552	-0.5708	1.1504	-34.1797	1.5259	-5.1270	-17.3254	5.7788	24.6863	22.7400	72	191	-143 
0x50	1157.494	0.0029	-0.4341	1.2534	-34.1797	10.1318	-22.1558	-18.0725	5.7458	24.4006	22.7600	72	192	-143 
0x50	1157.514	0.0112	-0.3726	1.1992	-33.2031	1.9531	-15.9302	-18.7756	5.6415	24.0656	22.7500	69	193	-143 
0x50	1157.534	-0.0254	-0.2856	1.0342	-30.7617	-5.0049	-10.6201	-19.4403	5.4602	23.8403	22.7500	67	195	-140 
0x50	1157.554	-0.0215	-0.3110	0.9028	-14.5264	-12.3291	-2.8687	-19.7974	5.1801	23.8184	22.7500	66	194	-137 
0x50	1157.574	0.0137	-0.3564	0.8140	4.6997	-13.2446	-5.8594	-19.8468	4.8285	23.9063	22.7500	65	196	-136 
0x50	1157.594	0.0571	-0.3252	0.8511	7.5073	-9.6436	-11.6577	-19.7260	4.4714	23.8403	22.7500	64	197	-135 
0x50	1157.614	0.0342	-0.2915	0.8818	5.7983	-7.8735	-15.5640	-19.5776	4.1309	23.6426	22.7400	65	198	-137 
0x50	1157.634	0.0190	-0.3257	0.8867	4.8218	-8.1177	-16.0522	-19.4843	3.8068	23.4338	22.7300	65	200	-137 
0x50	1157.671	-0.0171	-0.3140	0.8750	7.3242	-7.9956	-17.6392	-19.4293	3.5046	23.1592	22.7300	62	200	-136 
0x50	1157.673	-0.0034	-0.3066	0.8516	12.7563	-8.2397	-18.4326	-19.2426	3.1915	22.8625	22.7400	58	200	-135 
0x50	1157.692	0.0200	-0.2695	0.8472	18.6157	-5.7983	-22.3389	-18.9294	2.8839	22.4890	22.7200	55	201	-136 
0x50	1157.712	0.0103	-0.2402	0.8574	22.3999	-6.2256	-23.9868	-18.4845	2.5763	22.0551	22.7100	51	203	-139 
0x50	1157.733	0.0146	-0.2017	0.8770	17.1509	-7.8735	-24.4141	-18.0450	2.2412	21.5991	22.7000	48	202	-139 
0x50	1157.754	0.0010	-0.2178	0.8975	13.6108	-7.2632	-24.5361	-17.7209	1.9171	21.1267	22.7000	47	202	-141 
0x50	1157.774	-0.0410	-0.1934	0.9453	5.0049	-4.7607	-24.5972	-17.5562	1.6534	20.5939	22.6900	46	201	-141 
0x50	1157.793	-0.0229	-0.1724	0.9502	2.0142	-5.7983	-22.3389	-17.4243	1.4172	20.0940	22.6900	45	201	-143 
0x50	1157.813	0.0161	-0.1475	0.9829	-0.9155	-6.7749	-25.5737	-17.3254	1.1261	19.5996	22.6800	42	200	-144 
0x50	1157.860	0.0430	-0.1270	1.0215	1.8311	-8.6670	-24.4141	-17.1991	0.7910	19.1107	22.6400	39	200	-144 
0x50	1157.862	0.0098	-0.1626	1.0303	4.9438	-13.3057	-17.7612	-16.9904	0.4230	18.7152	22.6400	37	199	-144 
0x50	1157.872	-0.0083	-0.2080	1.0186	2.0142	-15.1978	-12.6343	-16.8365	0.0549	18.4406	22.6400	36	201	-147 
0x50	1157.892	-0.0034	-0.1904	1.0669	-7.7515	-10.9863	-15.8081	-16.8256	-0.2527	18.1494	22.6500	34	200	-147 
0x50	1157.911	0.0244	-0.1836	1.0874	-16.8457	-9.8877	-19.2261	-17.0123	-0.5603	17.7814	22.6500	30	199	-147 
0x50	1157.932	0.0752	-0.1294	1.1592	-18.4326	-14.0381	-17.2729	-17.2650	-0.9229	17.4023	22.6100	26	200	-146 
0x50	1157.952	0.1221	-0.1851	1.3003	-6.6528	-17.6392	-13.9160	-17.3749	-1.3733	17.1552	22.6300	23	201	-147 
0x50	1157.972	0.1724	-0.2778	1.3657	23.8647	-20.6299	-13.7939	-17.1332	-1.8787	16.9574	22.6300	20	201	-147 
0x50	1157.991	0.1895	-0.3555	1.2979	44.6777	-21.5454	-10.6201	-16.3202	-2.4225	16.8420	22.6300	20	203	-148 
0x50	1158.012	0.1851	-0.4800	1.1855	12.6953	-12.3291	-18.9819	-15.7764	-2.8894	16.6168	22.6100	19	204	-149 
0x50	1158.032	0.1968	-0.5498	1.0811	3.7842	-2.6245	-23.9258	-15.7269	-3.2080	16.3092	22.6200	15	204	-151 
0x50	1158.051	0.2563	-0.5566	0.8921	-23.4375	6.2256	-30.8228	-16.0785	-3.4058	15.8533	22.6000	13	204	-151 
0x50	1158.101	0.2617	-0.5811	0.9082	-26.9775	9.3994	-31.1890	-16.7212	-3.5815	15.4468	22.6100	11	203	-152 
0x50	1158.103	0.1362	-0.5122	1.0894	-24.9023	17.7612	-34.1797	-17.3035	-3.5925	14.8535	22.6100	8	204	-152 
0x50	1158.111	0.0771	-0.4355	1.1196	-23.6816	22.4609	-33.0200	-17.8088	-3.4113	14.0295	22.5900	4	205	-152 
0x50	1158.131	0.0771	-0.4063	1.0713	-7.9956	23.0713	-25.8179	-18.0725	-3.1476	13.2550	22.6000	4	204	-150 
0x50	1158.151	0.0630	-0.4307	0.9790	-8.6670	23.8647	-24.2310	-18.2593	-2.8564	12.5739	22.6000	3	205	-149 
0x50	1158.171	0.0854	-0.3433	0.9209	-5.7373	24.7192	-23.9868	-18.4515	-2.5598	11.8982	22.5900	1	206	-149 
0x50	1158.191	0.1333	-0.1743	0.9502	-1.4648	22.2168	-17.5781	-18.4680	-2.2906	11.2939	22.5900	0	205	-146 
0x50	1158.212	0.1763	-0.2466	0.8354	-4.9438	18.9209	-13.4888	-18.4351	-2.1039	10.9369	22.5800	0	206	-145 
0x50	1158.231	0.1787	-0.2622	0.8164	-1.7090	17.2729	-12.4512	-18.4900	-1.9556	10.6183	22.5900	0	204	-145 
0x50	1158.250	0.1563	-0.2866	0.8208	0.3662	15.8081	-13.2446	-18.4680	-1.8457	10.3436	22.5800	0	206	-145 
0x50	1158.285	0.1299	-0.2817	0.8345	0.9155	16.2354	-13.4277	-18.4351	-1.7194	10.0195	22.5800	0	210	-145 
0x50	1158.290	0.1182	-0.2681	0.8350	-2.1973	17.8833	-12.6343	-18.4515	-1.5546	9.6625	22.5900	-2	206	-144 
0x50	1158.310	0.1079	-0.2207	0.8530	-9.8877	18.4326	-12.1460	-18.5284	-1.3623	9.2944	22.5900	-2	205	-145 
0x50	1158.330	0.0913	-0.2065	0.8774	-12.2070	14.7705	-1.5259	-18.7097	-1.1536	9.0417	22.5900	-2	207	-144 
0x50	1158.349	0.1113	-0.2256	0.8530	-13.6108	14.2212	-1.0376	-18.8910	-0.9448	8.9044	22.6000	-1	209	-142 
0x50	1158.369	0.1128	-0.2314	0.9302	-2.9907	17.1509	-3.4180	-18.9404	-0.7086	8.7177	22.5900	-2	209	-143 
0x50	1158.389	0.1245	-0.2476	0.9551	-5.7373	20.5688	-8.2397	-18.9514	-0.4724	8.4814	22.5800	-1	209	-143 
0x50	1158.412	0.1577	-0.1108	1.3071	-9.2773	29.9072	-15.1978	-19.0448	-0.1703	8.0640	22.6000	-2	211	-143 
0x50	1158.432	0.0913	-0.2881	0.9604	-30.8228	15.2588	1.8311	-19.5337	0.0659	7.7783	22.6000	0	212	-142 
0x50	1158.475	0.0933	-0.1567	1.1616	0.6714	19.1040	0.9155	-19.4238	0.3571	7.6794	22.5900	0	210	-139 
0x50	1158.478	0.0420	-0.1440	1.1450	3.0518	16.2354	4.4556	-19.2590	0.6537	7.5586	22.5900	1	210	-141 
0x50	1158.489	0.0356	-0.1646	1.1465	5.3711	15.4419	7.4463	-18.9954	0.9558	7.5256	22.5900	2	210	-137 
0x50	1158.509	0.0850	-0.2041	1.1240	9.4604	11.2915	10.1929	-18.8361	1.2140	7.5806	22.5800	3	209	-137 
0x50	1158.529	0.1230	-0.1792	1.1064	7.8735	10.9863	5.3101	-18.5339	1.3788	7.6300	22.5700	3	208	-134 
0x50	1158.549	0.0967	-0.1157	1.1196	2.1362	11.9629	-1.0376	-18.3087	1.5161	7.5476	22.5900	5	209	-135 
0x50	1158.569	0.0645	-0.1084	1.0903	0.0610	10.4370	1.3428	-18.1714	1.6589	7.4597	22.5800	6	210	-137 
0x50	1158.588	-0.0801	-0.2500	1.2734	4.8218	8.9111	7.8735	-17.9736	1.8512	7.4377	22.5700	6	209	-138 
0x50	1158.608	-0.0474	-0.3691	1.2368	17.9443	12.2070	7.7515	-17.6660	2.1094	7.4213	22.5600	10	210	-139 
0x50	1158.662	-0.0259	-0.4517	1.2026	18.8599	21.5454	2.6855	-17.2211	2.4939	7.3389	22.5700	7	210	-142 
