StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1127.819	0.0049	-0.1890	1.2393	15.8691	10.4980	1.2817	-10.1349	0.6152	-105.0897	21.9100	-171	-11	-203 
0x50	1127.825	0.0298	-0.2817	1.2012	24.5972	17.2729	1.3428	-9.6790	0.8789	-105.1282	21.9200	-171	-8	-202 
0x50	1127.845	0.0293	-0.3354	1.1387	18.2495	20.3857	-0.4272	-9.3164	1.2250	-105.2490	21.9000	-169	-10	-201 
0x50	1127.865	-0.0220	-0.3760	1.0269	-2.0142	19.2871	-1.3428	-9.2560	1.6150	-105.4358	21.9000	-168	-12	-203 
0x50	1127.885	-0.0347	-0.3633	1.0459	-21.3623	10.6812	-1.3428	-9.6405	1.9006	-105.6281	21.9000	-168	-14	-206 
0x50	1127.905	-0.0288	-0.3506	1.1235	-31.3110	-3.1128	9.1553	-10.2667	1.9830	-105.6555	21.9100	-166	-11	-208 
0x50	1127.925	-0.0342	-0.3760	1.1128	-19.7144	-7.8735	16.8457	-10.8215	1.9226	-105.4578	21.9100	-168	-10	-208 
0x50	1127.945	-0.0010	-0.3496	1.1182	-17.3340	-6.7139	14.9536	-11.2445	1.8347	-105.2161	21.9100	-168	-9	-207 
0x50	1127.970	0.0610	-0.3638	1.1743	-26.7944	1.5259	-1.2817	-11.7664	1.7798	-105.2051	21.9000	-167	-7	-206 
0x50	1128.011	0.1152	-0.2539	1.0234	-29.8462	0.1221	-9.9487	-12.4146	1.6479	-105.4523	21.9000	-169	-5	-206 
0x50	1128.011	0.1333	-0.1924	0.9731	-14.4653	-9.1553	-6.5308	-12.8046	1.3843	-105.6226	21.9300	-170	-4	-204 
0x50	1128.024	0.1074	-0.1807	0.9214	-8.2397	-12.4512	-6.1035	-12.9858	1.0272	-105.6940	21.9300	-170	-4	-204 
0x50	1128.044	0.0640	-0.1704	0.8564	-11.3525	-15.5640	-4.1504	-13.1836	0.6482	-105.7379	21.9200	-170	-2	-203 
0x50	1128.064	0.0391	-0.1938	0.8413	-8.5449	-17.5781	-1.4038	-13.3539	0.2637	-105.7050	21.9000	-171	-3	-203 
0x50	1128.084	0.0171	-0.1758	0.8716	-1.0986	-13.3057	-1.1597	-13.3923	-0.0494	-105.6335	21.9100	-173	-3	-203 
0x50	1128.104	0.0132	-0.1724	0.9004	-3.6011	-9.0942	-2.5024	-13.4088	-0.2582	-105.6061	21.9100	-176	-2	-203 
0x50	1128.124	0.0195	-0.1563	0.9473	-1.3428	-10.4370	2.1973	-13.4143	-0.4559	-105.5017	21.9200	-177	-1	-203 
0x50	1128.144	0.0308	-0.1558	0.9727	2.9907	-12.1460	5.3711	-13.3319	-0.6812	-105.2985	21.9100	-176	0	-200 
0x50	1128.164	0.0435	-0.1670	0.9663	2.6855	-11.1084	2.7466	-13.2220	-0.9064	-105.1282	21.9300	-177	0	-199 
0x50	1128.184	0.0371	-0.1694	0.9780	1.6479	-10.9253	4.1504	-13.1506	-1.1151	-104.9634	21.9200	-176	0	-198 
