StartTime: 2018-12-21 16:58:23.492
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	64.549	0.0835	-0.1182	1.1846	-8.2397	5.7373	-27.2217	-0.1044	-3.1421	72.5702	28.4900	222	43	-185 
0x50	64.667	0.0557	-0.0684	1.1528	-4.5166	13.0005	-22.3389	-0.2417	-2.9388	72.1912	28.4800	221	44	-186 
0x50	64.667	0.0591	-0.0444	1.0874	-3.1128	15.8081	-19.3481	-0.3351	-2.6532	71.8890	28.5000	220	46	-186 
0x50	64.667	0.0776	-0.0171	0.9785	-2.6245	15.3198	-17.8833	-0.3790	-2.3621	71.6144	28.5100	221	47	-187 
0x50	64.667	0.1187	-0.0469	0.8477	-3.7842	11.1694	-15.3809	-0.4559	-2.1753	71.4001	28.4900	219	50	-188 
0x50	64.667	0.1348	-0.0449	0.8452	-4.0283	9.3994	-13.0615	-0.5493	-2.0654	71.2354	28.5000	222	52	-186 
0x50	64.667	0.1318	-0.0317	0.8916	-4.3335	7.7515	-7.0801	-0.6482	-1.9775	71.1475	28.4900	222	52	-184 
0x50	64.710	0.1226	-0.0283	0.9272	-1.9531	7.2021	-4.1504	-0.7086	-1.9061	71.1475	28.5100	220	53	-183 
0x50	64.710	0.1196	-0.0254	0.9424	2.3193	9.6436	-4.4556	-0.6976	-1.8018	71.1475	28.4900	220	57	-182 
0x50	64.747	0.1221	-0.0166	0.9580	6.7139	10.0708	-2.7466	-0.5878	-1.6644	71.1530	28.4900	220	58	-182 
0x50	64.747	0.1357	-0.0122	0.9849	8.1787	8.2397	0.4883	-0.4285	-1.5601	71.2189	28.5000	223	57	-181 
0x50	64.834	0.1367	-0.0195	0.9976	7.0190	6.4087	1.7090	-0.2856	-1.4996	71.3287	28.4900	223	55	-183 
0x50	64.834	0.1602	0.0107	1.0078	5.7983	4.8828	1.2817	-0.1483	-1.4777	71.4331	28.5100	222	56	-183 
0x50	64.834	0.1606	0.0229	1.0059	3.3569	4.6997	-1.0986	-0.0494	-1.4722	71.4880	28.4800	220	54	-184 
0x50	64.834	0.1357	0.0317	1.0054	0.2441	6.3477	-4.8218	0.0000	-1.4392	71.4661	28.4900	221	55	-182 
0x50	64.849	0.1206	0.0522	1.0381	0.5493	8.7280	-6.8970	0.0330	-1.3403	71.3837	28.4900	222	57	-181 
0x50	64.869	0.1304	0.1265	1.0874	2.9907	10.8643	-5.7983	0.1483	-1.1975	71.2738	28.4800	223	57	-181 
0x50	64.891	0.1260	0.1470	1.0845	5.5542	10.0098	-4.1504	0.3406	-1.0547	71.1914	28.4800	225	55	-180 
0x50	64.909	0.1147	0.1362	1.0542	7.8735	7.0801	0.4272	0.5658	-0.9613	71.1914	28.4900	224	54	-179 
0x50	65.007	0.1143	0.1289	1.0483	9.0332	7.1411	0.3662	0.8185	-0.8844	71.2244	28.4700	224	55	-180 
0x50	65.007	0.1030	0.1304	1.0542	9.3994	11.1694	-3.3569	1.0767	-0.7471	71.2079	28.4900	223	54	-180 
0x50	65.018	0.0786	0.1313	1.0498	10.1318	13.6108	-4.3945	1.3458	-0.5383	71.1475	28.4800	224	53	-182 
0x50	65.018	0.0679	0.1357	1.0576	10.0708	16.3574	-5.9814	1.6205	-0.2637	71.0596	28.4700	225	55	-181 
0x50	65.018	0.0713	0.1494	1.0762	7.6294	17.8223	-6.7139	1.8677	0.0330	70.9497	28.4800	226	55	-179 
0x50	65.035	0.0684	0.1860	1.0991	4.0283	16.6626	-6.2256	2.0544	0.3406	70.8344	28.4700	229	53	-180 
0x50	65.051	0.0542	0.2031	1.0894	0.9766	13.7939	-2.8076	2.1918	0.5988	70.7684	28.4700	231	50	-180 
0x50	65.069	0.0283	0.2222	1.1040	5.0659	10.9863	4.6387	2.3621	0.7965	70.8124	28.4500	232	50	-179 
0x50	65.088	0.0215	0.1626	1.1733	8.7891	11.2305	9.0942	2.5983	0.9888	70.9882	28.4500	234	49	-178 
0x50	65.108	-0.0015	0.1396	1.2563	14.1602	15.4419	11.5356	2.8949	1.2360	71.2573	28.4300	235	49	-180 
0x50	65.207	0.0225	0.0620	1.2603	17.5171	17.9443	8.7280	3.2410	1.5436	71.5210	28.4400	233	48	-182 
0x50	65.207	0.0010	0.0029	1.2612	9.6436	16.8457	3.6011	3.4772	1.8567	71.7133	28.4300	234	48	-181 
0x50	65.207	-0.0161	-0.0205	1.1655	1.5259	14.4043	1.7700	3.5211	2.1368	71.8671	28.4400	236	46	-180 
0x50	65.207	-0.0254	-0.0146	0.9863	-8.3618	5.9204	2.0752	3.3563	2.3071	71.9989	28.4200	238	45	-177 
0x50	65.207	-0.0322	-0.0425	0.9370	-13.7329	-1.6479	6.7749	3.0652	2.3126	72.1967	28.4300	238	46	-177 
0x50	65.249	-0.1079	-0.1060	0.9990	-16.8457	-9.6436	19.6533	2.6257	2.1588	72.6251	28.4100	238	45	-176 
0x50	65.249	-0.1343	-0.1123	1.0825	-8.3008	-7.9956	23.9258	2.3016	2.0105	73.1909	28.4200	239	46	-176 
0x50	65.268	-0.0527	-0.0640	1.1489	-6.2256	-0.5493	24.5361	2.1259	1.9446	73.7842	28.4400	239	46	-174 
0x50	65.288	-0.0381	-0.0439	1.1411	-7.3242	4.0894	23.0103	1.9501	1.9775	74.3335	28.4400	240	46	-173 
0x50	65.308	-0.0049	-0.0146	1.1050	-8.6060	1.6479	22.3389	1.7633	2.0215	74.8499	28.4400	240	46	-175 
0x50	65.327	0.0117	0.0181	1.0649	-8.4839	-5.4932	24.7803	1.5930	1.9226	75.3717	28.4400	240	45	-175 
0x50	65.423	-0.0044	0.0229	0.9844	-11.6577	-15.0757	25.8789	1.4008	1.6534	75.9210	28.4300	240	44	-174 
0x50	65.423	-0.0342	0.0303	0.9561	-8.3618	-16.7847	25.3296	1.2195	1.3184	76.4484	28.4400	240	42	-173 
0x50	65.446	-0.0732	0.0332	0.9429	-2.6855	-14.2212	25.0244	1.1426	1.0217	76.9702	28.4100	241	42	-175 
0x50	65.446	-0.0728	0.0293	0.9365	0.2441	-10.1318	24.3530	1.1426	0.8240	77.4701	28.4200	241	41	-175 
0x50	65.446	-0.0391	0.0439	0.9297	3.6621	-5.9204	22.3389	1.2085	0.6976	77.9425	28.4200	237	39	-176 
0x50	65.446	-0.0269	0.0225	0.9272	4.2114	-5.6152	22.0947	1.3019	0.5933	78.3875	28.4100	234	39	-176 
0x50	65.467	-0.0278	0.0371	0.9399	1.5259	-5.2490	21.0571	1.3678	0.4834	78.8269	28.4100	235	35	-178 
0x50	65.488	-0.0171	0.0571	0.9541	-1.1597	-3.7231	18.6157	1.3898	0.3955	79.2224	28.4100	235	32	-178 
0x50	65.506	-0.0142	0.0918	1.0015	-5.5542	-1.2207	14.6484	1.3513	0.3516	79.5410	28.4400	234	30	-177 
0x50	65.529	-0.0225	0.0923	1.0396	-5.8594	-0.4272	13.1836	1.2854	0.3406	79.8102	28.4200	234	27	-178 
0x50	65.624	-0.0400	0.1094	1.0605	-4.2114	-0.6104	11.5967	1.2360	0.3461	80.0409	28.4000	235	28	-178 
0x50	65.625	-0.0356	0.1279	1.0664	-2.6855	-1.2207	11.2305	1.2360	0.3406	80.2441	28.4100	235	28	-179 
0x50	65.625	-0.0068	0.1567	1.0493	0.1831	-2.1973	7.9956	1.2909	0.3131	80.3925	28.4200	234	27	-178 
0x50	65.625	0.0049	0.1572	1.0386	2.6245	-4.0283	6.5918	1.4172	0.2417	80.4913	28.4300	234	26	-179 
0x50	65.625	0.0103	0.1567	1.0425	3.9063	-7.2632	6.2256	1.5765	0.1099	80.5847	28.4200	234	25	-179 
0x50	65.647	0.0078	0.1401	1.0474	2.8687	-8.6060	4.8218	1.7249	-0.0549	80.6616	28.4300	231	24	-178 
0x50	65.666	-0.0117	0.1392	1.0698	-0.1221	-9.7656	4.0894	1.8073	-0.2417	80.7056	28.4300	231	24	-179 
0x50	65.685	-0.0425	0.1484	1.0894	0.0610	-9.5825	5.6152	1.8732	-0.4175	80.7605	28.4200	233	25	-180 
0x50	65.706	-0.0532	0.1870	1.1177	0.8545	-7.2021	6.3477	1.9611	-0.5548	80.8374	28.4400	232	24	-178 
0x50	65.726	-0.0176	0.1914	1.1201	3.8452	-6.2256	5.1270	2.0984	-0.6647	80.8978	28.4200	230	25	-178 
0x50	65.746	0.0669	0.1450	1.1885	10.8032	-6.5918	1.0986	2.3236	-0.8020	80.9033	28.4400	229	27	-180 
0x50	65.826	0.1050	0.1636	1.2646	13.6108	-9.2163	-0.6104	2.6257	-0.9998	80.8813	28.4300	227	27	-181 
0x50	65.829	0.0903	0.0874	1.2661	13.2446	-13.3667	-2.9297	2.9443	-1.2799	80.8209	28.4400	227	24	-181 
0x50	65.829	0.0771	0.0459	1.2832	9.8877	-14.1602	-3.9673	3.1750	-1.5710	80.7495	28.4200	226	23	-182 
0x50	65.829	0.1182	-0.0015	1.1973	3.9673	-15.3809	-3.2349	3.2739	-1.9061	80.7001	28.4300	225	20	-182 
0x50	65.846	0.1318	-0.0342	1.0664	4.1504	-11.2915	-2.2583	3.3069	-2.2247	80.6891	28.4400	224	18	-184 
0x50	65.866	0.1685	-0.1250	0.9546	0.4883	-4.9438	2.0142	3.2629	-2.4664	80.8099	28.4300	222	17	-185 
0x50	65.883	0.2168	-0.1279	1.0220	-2.9907	1.4648	-1.2817	3.1201	-2.6147	80.9363	28.4400	221	16	-185 
0x50	65.924	0.1680	-0.0581	1.1914	-8.5449	7.5073	-5.9814	2.9279	-2.5928	80.9418	28.4200	223	16	-186 
0x50	65.924	0.1362	-0.0332	1.1938	-13.7939	7.3853	-3.6621	2.6477	-2.4884	80.9308	28.4200	222	16	-185 
0x50	65.994	0.1069	-0.0161	1.1582	-11.5356	5.1880	-0.7935	2.3676	-2.4170	80.9692	28.4400	221	19	-186 
0x50	65.994	0.0796	-0.0024	1.0693	-7.9346	6.1035	5.4321	2.1533	-2.3346	81.0846	28.4200	222	19	-185 
0x50	65.994	0.0825	0.0010	1.0059	-2.8687	8.1787	8.1787	2.0380	-2.2137	81.2933	28.4200	222	21	-185 
0x50	66.023	0.1240	0.0078	0.9399	-2.5024	12.5732	7.5684	1.9775	-2.0544	81.5021	28.4200	223	20	-186 
0x50	66.044	0.1406	0.0063	0.9229	-3.7842	13.4888	6.5918	1.8842	-1.8677	81.6943	28.4200	224	18	-187 
0x50	66.044	0.1421	0.0352	0.9097	-2.6245	11.9629	7.6294	1.8127	-1.7029	81.8646	28.4300	223	20	-185 
0x50	66.067	0.1328	0.0410	0.9243	-1.4648	10.6201	9.4604	1.7853	-1.5710	82.0734	28.4400	221	19	-185 
0x50	66.084	0.1167	0.0459	0.9526	-1.3428	8.8501	11.5967	1.7688	-1.4557	82.3041	28.4200	225	18	-185 
0x50	66.123	0.1250	0.0542	0.9639	-0.8545	7.5684	13.1836	1.7633	-1.3733	82.5842	28.4300	224	16	-185 
0x50	66.123	0.1587	0.0513	0.9658	-2.5024	6.0425	14.1602	1.7303	-1.3403	82.8809	28.4100	223	16	-186 
0x50	66.144	0.1665	0.0620	0.9775	-2.5024	4.9438	14.0381	1.6974	-1.3403	83.1775	28.4000	221	17	-185 
0x50	66.232	0.1821	0.0757	1.0093	-2.7466	3.8452	12.4512	1.6644	-1.3733	83.4412	28.4200	222	17	-186 
0x50	66.232	0.1782	0.0801	1.0205	-2.2583	4.3335	10.0098	1.6425	-1.4008	83.6554	28.4200	222	15	-187 
0x50	66.232	0.1738	0.0845	1.0122	-2.1362	6.5308	3.7842	1.6370	-1.3898	83.7653	28.4200	224	16	-187 
0x50	66.232	0.1660	0.0962	1.0225	-4.7607	7.2021	0.6104	1.5985	-1.3458	83.7872	28.4200	224	15	-186 
0x50	66.262	0.1367	0.1118	1.0596	-3.7231	9.0332	0.6714	1.5546	-1.2579	83.7817	28.4300	224	15	-185 
0x50	66.285	0.1196	0.1323	1.0796	-0.9766	10.2539	1.2207	1.5820	-1.1261	83.7872	28.4200	224	15	-185 
0x50	66.285	0.1030	0.1509	1.0884	1.7090	13.4277	1.5869	1.6754	-0.9338	83.7872	28.4400	226	13	-186 
0x50	66.304	0.1064	0.1519	1.0947	4.6997	15.1367	2.0142	1.8182	-0.7031	83.8037	28.4200	228	13	-184 
0x50	66.323	0.1240	0.1621	1.1025	10.5591	16.1743	1.4648	2.0654	-0.4504	83.8147	28.4300	230	14	-184 
0x50	66.344	0.1279	0.1646	1.0928	13.3667	15.9302	-0.3662	2.3840	-0.2087	83.7982	28.4100	230	12	-184 
0x50	66.383	0.1138	0.2104	1.0840	15.1978	13.5498	-2.5635	2.7686	0.0000	83.7433	28.4100	231	11	-183 
0x50	66.383	0.0908	0.2314	1.0923	16.7847	12.3291	-2.0142	3.1860	0.1868	83.6554	28.4200	232	10	-181 
0x50	66.456	0.0205	0.1758	1.2554	20.6909	13.3057	2.8687	3.6530	0.4065	83.6664	28.4300	231	9	-180 
0x50	66.481	-0.0229	0.1616	1.2495	18.6157	16.3574	5.0049	4.0869	0.6976	83.7543	28.4100	232	6	-180 
0x50	66.481	0.0127	0.0317	1.2295	16.1133	17.5171	2.9297	4.4165	1.0327	83.8696	28.4200	232	6	-178 
0x50	66.481	-0.0127	0.0371	1.1963	7.9346	15.5640	2.5635	4.6088	1.3403	83.9960	28.4300	237	4	-178 
0x50	66.481	-0.0405	-0.0122	1.0776	-1.2817	9.0332	5.5542	4.5923	1.5656	84.1608	28.4200	241	1	-176 
0x50	66.521	-0.0664	-0.0303	1.0049	-6.4697	5.4321	7.2632	4.4330	1.7029	84.3860	28.4300	242	0	-176 
0x50	66.521	-0.1152	-0.0186	1.0220	-11.0474	1.8311	14.8926	4.1638	1.7853	84.7046	28.4200	239	0	-176 
0x50	66.543	-0.1377	-0.0469	1.0996	-10.0098	1.3428	22.5830	3.8947	1.8402	85.1825	28.4200	240	0	-175 
0x50	66.562	-0.0532	-0.0059	1.1665	-11.4136	2.9907	28.3203	3.6475	1.8787	85.7977	28.4300	241	0	-175 
0x50	66.639	-0.0005	-0.0088	1.1567	-14.5264	3.3569	28.5034	3.3453	1.8951	86.4240	28.4300	239	-1	-174 
0x50	66.639	0.0493	0.0420	1.1152	-11.8408	0.7324	23.9258	3.0762	1.8677	86.9733	28.4200	239	0	-174 
0x50	66.639	0.0474	0.0581	1.0483	-11.1084	-4.1504	22.0947	2.8619	1.7468	87.4347	28.4400	241	-1	-174 
0x50	66.639	0.0220	0.0659	0.9624	-10.8032	-12.3901	18.6768	2.6642	1.5051	87.8302	28.4300	242	-2	-174 
0x50	66.660	0.0132	0.0537	0.9087	-8.1787	-14.8926	16.2354	2.4994	1.1810	88.1598	28.4300	241	-1	-172 
0x50	66.700	-0.0278	0.0317	0.8931	-2.1362	-12.4512	13.1226	2.4170	0.8844	88.4399	28.4400	241	-2	-173 
0x50	66.716	-0.0464	0.0269	0.8926	-1.8921	-7.7515	9.8877	2.3730	0.7031	88.6597	28.4300	242	-3	-174 
0x50	66.732	-0.0215	0.0366	0.9063	-2.4414	-1.1597	2.3804	2.3346	0.6482	88.7750	28.4200	240	-5	-175 
0x50	66.745	-0.0132	0.0469	0.9351	-2.2583	0.4883	-0.8545	2.2906	0.6482	88.7805	28.4400	239	-3	-176 
0x50	66.763	-0.0234	0.0601	0.9844	-1.8311	1.0986	-2.0752	2.2632	0.6757	88.7421	28.4300	240	-4	-174 
0x50	66.779	-0.0264	0.0825	1.0142	-3.3569	1.2817	-3.0518	2.2247	0.7086	88.6761	28.4200	240	-4	-175 
0x50	66.800	-0.0273	0.1377	1.0322	-4.0894	1.8311	-5.7373	2.1973	0.7581	88.5553	28.4200	239	-4	-176 
0x50	66.877	-0.0317	0.1445	1.0288	-3.5400	2.0142	-6.2256	2.1863	0.8075	88.3905	28.4300	236	-4	-177 
0x50	66.900	-0.0303	0.1538	1.0200	-4.6997	3.1738	-7.5684	2.1808	0.8789	88.2037	28.4300	237	-3	-178 
0x50	66.900	-0.0254	0.1602	1.0278	-6.2866	2.9907	-9.2163	2.1423	0.9503	87.9895	28.4400	237	-3	-177 
0x50	66.900	-0.0244	0.1870	1.0420	-4.9438	0.7324	-10.3149	2.1094	0.9943	87.7313	28.4300	237	-1	-176 
0x50	66.900	-0.0259	0.1924	1.0493	-4.2725	-1.4038	-11.9629	2.1149	0.9943	87.4402	28.4100	237	-1	-176 
0x50	66.940	-0.0298	0.2075	1.0571	-2.2583	-5.4321	-10.1318	2.1533	0.9229	87.1545	28.4100	235	0	-175 
0x50	66.940	-0.0391	0.1753	1.0581	-0.7935	-7.2021	-7.9956	2.2137	0.8130	86.9128	28.4200	234	0	-176 
0x50	66.959	-0.0244	0.1411	1.0347	-1.7090	-8.6670	-6.0425	2.2797	0.6647	86.7261	28.4200	234	1	-177 
0x50	67.065	-0.0337	0.1421	1.0439	-5.1880	-8.5449	-6.4087	2.2742	0.5054	86.5613	28.4300	232	1	-178 
0x50	67.065	-0.0068	0.1812	1.0933	-8.1787	-5.6152	-9.5825	2.2028	0.3845	86.3580	28.4200	232	1	-179 
0x50	67.081	0.0220	0.2070	1.1445	-6.5918	-5.6763	-11.9019	2.1423	0.2692	86.0834	28.4200	231	1	-181 
0x50	67.081	0.0869	0.1138	1.3442	-0.9766	-11.3525	-13.9771	2.1423	0.0714	85.8087	28.4200	230	3	-181 
0x50	67.081	0.0820	0.1426	1.3804	2.3804	-13.6108	-14.6484	2.1918	-0.2087	85.4901	28.4300	230	6	-180 
0x50	67.081	0.0425	0.0254	1.3062	8.6060	-14.5264	-12.6953	2.3346	-0.5109	85.2319	28.4200	229	9	-181 
0x50	67.099	0.0366	-0.0259	1.1621	2.4414	-14.3433	-10.0708	2.4280	-0.8020	85.0177	28.4200	229	8	-180 
0x50	67.139	0.0679	-0.0845	1.0273	-4.3335	-6.2256	-8.9111	2.3181	-1.0382	84.9078	28.4300	228	7	-180 
0x50	67.139	0.1191	-0.1382	1.0049	-9.8267	1.4648	-9.2773	2.0764	-1.1316	84.8254	28.4300	225	8	-181 
0x50	67.158	0.1978	-0.1123	1.1396	-10.1929	10.9863	-16.6626	1.7798	-1.0712	84.6497	28.4300	228	8	-181 
0x50	67.251	0.1709	-0.1064	1.1855	-11.7798	8.9111	-16.2964	1.4941	-0.9558	84.3915	28.4100	229	11	-181 
0x50	67.251	0.1069	-0.0571	1.2373	-14.2822	5.9204	-14.2822	1.1646	-0.8844	84.1718	28.4300	229	10	-183 
0x50	67.251	0.0791	-0.0430	1.2061	-12.5732	4.5776	-10.6201	0.8569	-0.8185	83.9795	28.4200	228	12	-183 
0x50	67.251	0.0718	-0.0215	1.1343	-6.8970	4.6387	-6.3477	0.6647	-0.7635	83.8806	28.4400	225	13	-182 
0x50	67.278	0.0557	-0.0093	1.0220	1.2207	10.1929	-3.2959	0.6372	-0.6317	83.8422	28.4400	226	14	-183 
0x50	67.278	0.0835	-0.0088	0.9629	2.5024	13.9771	-3.7842	0.6702	-0.4120	83.8147	28.4400	227	13	-182 
0x50	67.298	0.1108	0.0088	0.9009	1.4038	14.1602	-4.4556	0.7031	-0.1978	83.7708	28.4300	228	14	-181 
0x50	67.319	0.1157	0.0093	0.8657	0.0000	11.6577	-3.2959	0.7086	-0.0385	83.7268	28.4400	230	16	-180 
0x50	67.337	0.0981	0.0391	0.8706	0.0000	7.9346	-1.5259	0.7196	0.0494	83.7048	28.4400	231	16	-181 
0x50	67.360	0.0757	0.0396	0.8867	1.5259	5.7983	0.8545	0.7581	0.1099	83.7158	28.4300	231	17	-181 
0x50	67.399	0.0566	0.0400	0.9170	5.9204	4.6997	4.5776	0.8679	0.1593	83.7927	28.4400	232	17	-180 
0x50	67.399	0.0830	0.0400	0.9355	6.3477	6.2256	5.7983	1.0217	0.2197	83.9081	28.4400	229	18	-181 
0x50	67.472	0.1279	0.0581	0.9648	2.5024	7.0801	6.2256	1.1151	0.2692	84.0399	28.4300	231	17	-181 
0x50	67.482	0.1260	0.0796	0.9966	-0.0610	5.8594	6.3477	1.1700	0.2966	84.1553	28.4200	230	15	-181 
0x50	67.482	0.1128	0.0708	1.0254	-1.4038	4.3945	5.6152	1.1920	0.3076	84.2706	28.4200	231	14	-181 
0x50	67.482	0.1064	0.0879	1.0449	-4.4556	4.0283	5.0049	1.1646	0.3131	84.3695	28.4200	231	15	-181 
0x50	67.501	0.0918	0.1226	1.0830	-6.2256	2.9297	8.9111	1.0931	0.3076	84.4849	28.4300	229	16	-179 
0x50	67.515	0.0908	0.1353	1.1006	-3.6011	3.0518	12.6953	1.0767	0.3021	84.6826	28.4400	228	16	-179 
0x50	67.538	0.0649	0.1699	1.1108	2.3193	4.9438	15.8081	1.1591	0.3241	84.9408	28.4200	230	13	-180 
0x50	67.558	0.0557	0.1704	1.1128	6.4087	7.6904	16.2354	1.3513	0.4065	85.2100	28.4300	231	13	-182 
0x50	67.576	0.0991	0.1484	1.0679	11.0474	11.2915	15.5029	1.6150	0.5493	85.4846	28.4300	233	14	-182 
0x50	67.675	0.1362	0.1416	1.0391	13.2446	10.9253	11.7188	1.9391	0.6702	85.7098	28.4300	234	14	-182 
0x50	67.676	0.1182	0.1675	1.0601	11.2305	8.8501	2.2583	2.2522	0.7635	85.7703	28.4300	235	12	-181 
0x50	67.676	0.0684	0.2178	1.0615	10.9863	5.7983	0.1221	2.5708	0.8295	85.7318	28.4400	236	9	-180 
0x50	67.676	0.0273	0.2031	1.1289	14.2212	6.7749	3.2349	2.9443	0.9064	85.6989	28.4300	234	9	-179 
0x50	67.696	0.0034	0.1445	1.2549	17.3950	9.8267	6.4087	3.3234	1.0547	85.7703	28.4200	233	8	-178 
0x50	67.696	-0.0264	0.0601	1.2578	15.9912	12.3901	16.1133	3.6914	1.2799	86.0229	28.4400	235	6	-180 
0x50	67.717	-0.0405	0.0161	1.2563	14.8926	11.5356	18.4937	3.9825	1.4941	86.4130	28.4300	235	1	-181 
0x50	67.750	-0.0410	-0.0703	1.1284	4.9438	9.6436	20.5078	4.0759	1.6699	86.8909	28.4400	236	1	-179 
0x50	67.777	-0.0537	-0.0659	1.1191	-3.6621	8.1787	19.1650	3.9935	1.8182	87.3633	28.4400	239	-1	-178 
0x50	67.777	-0.0693	-0.0083	1.1104	-13.0615	-0.9766	25.8789	3.7189	1.8622	87.8632	28.4100	240	-3	-175 
0x50	67.816	-0.0713	-0.0547	1.1396	-12.8784	-7.2632	33.9966	3.4113	1.7468	88.5168	28.4200	237	-1	-174 
0x50	67.816	-0.0127	-0.0430	1.1519	-10.6201	-7.0190	42.4805	3.1476	1.5436	89.3573	28.4200	237	-3	-173 
0x50	67.899	0.0327	-0.0044	1.1392	-9.5215	-4.8828	41.1377	2.9224	1.3623	90.2087	28.4200	237	-5	-174 
0x50	67.899	0.0791	0.0313	1.0776	-8.4839	-5.2490	35.2783	2.7466	1.1755	90.9448	28.4300	236	-7	-174 
0x50	67.899	0.0898	0.0498	1.0225	-7.3242	-8.3618	32.2266	2.5983	0.9338	91.5930	28.4300	236	-10	-175 
0x50	67.899	0.0757	0.0615	0.9590	-5.1270	-15.4419	30.5176	2.4994	0.5878	92.1753	28.4200	235	-11	-176 
0x50	67.915	0.0586	0.0488	0.9165	-4.2725	-19.6533	29.2358	2.4170	0.1483	92.7301	28.4100	234	-10	-176 
0x50	67.957	0.0313	0.0483	0.9058	-0.7935	-20.2026	23.1323	2.3676	-0.3131	93.2025	28.4100	231	-11	-177 
0x50	67.957	0.0088	0.0596	0.9141	0.3052	-16.9067	18.7988	2.3785	-0.7031	93.5596	28.4200	230	-15	-179 
0x50	67.975	-0.0078	0.0649	0.9146	1.4648	-9.7046	14.1602	2.4115	-0.9613	93.8452	28.4100	228	-17	-181 
0x50	68.089	0.0088	0.0674	0.9180	0.0000	-4.9438	10.3760	2.4390	-1.0931	94.0430	28.4200	226	-18	-181 
0x50	68.089	0.0376	0.0845	0.9463	-0.1221	-0.3662	3.8452	2.4554	-1.1371	94.1364	28.4200	225	-21	-181 
0x50	68.100	0.0532	0.1094	0.9785	-2.0752	0.2441	0.8545	2.4719	-1.1591	94.1364	28.4200	223	-21	-181 
0x50	68.100	0.0571	0.1250	1.0166	-1.8921	-1.6479	-1.2817	2.4719	-1.2030	94.0704	28.4200	225	-20	-180 
0x50	68.100	0.0332	0.1265	1.0205	-1.0376	-3.0518	-0.3662	2.4994	-1.2689	93.9990	28.4300	226	-20	-182 
0x50	68.100	0.0186	0.1382	1.0425	-1.1597	-2.6245	-2.3193	2.5323	-1.3293	93.9221	28.4100	225	-20	-182 
0x50	68.117	0.0322	0.1450	1.0537	-2.8076	-1.6479	-5.6152	2.5598	-1.3678	93.7738	28.4000	225	-23	-181 
0x50	68.134	0.0703	0.1338	1.0601	-3.4790	-3.5400	-12.3901	2.5488	-1.4282	93.5431	28.3800	224	-24	-180 
0x50	68.175	0.0742	0.1206	1.0718	-1.0376	-6.1646	-16.5405	2.5653	-1.5491	93.2025	28.4100	224	-22	-180 
0x50	68.175	0.0410	0.1367	1.0957	1.1597	-9.0332	-20.9351	2.6312	-1.7029	92.7686	28.3800	223	-20	-180 
0x50	68.275	0.0088	0.1719	1.0723	4.1504	-9.8877	-20.1416	2.7631	-1.8732	92.2906	28.4000	221	-19	-182 
0x50	68.275	-0.0166	0.1719	1.0850	8.7280	-7.9956	-14.8315	2.9883	-2.0105	91.8842	28.4000	220	-20	-184 
0x50	68.283	0.0176	0.1704	1.1621	10.8032	-5.4932	-11.7188	3.2684	-2.1094	91.5601	28.3900	219	-20	-185 
0x50	68.283	0.1289	0.1587	1.3247	19.4702	-2.9907	-11.8408	3.6255	-2.1918	91.3129	28.4000	221	-19	-184 
0x50	68.283	0.1816	0.0688	1.2817	23.8037	-5.6152	-9.7046	4.0924	-2.3071	91.0822	28.3700	224	-19	-184 
0x50	68.299	0.1694	0.0405	1.2944	18.9209	-8.4229	-15.8081	4.5374	-2.5104	90.8405	28.3800	222	-19	-185 
0x50	68.318	0.2051	-0.0029	1.2261	11.9629	-9.5825	-20.6909	4.8120	-2.7356	90.4999	28.3800	220	-19	-186 
0x50	68.333	0.2485	-0.0498	1.0757	5.7373	-4.3335	-25.3906	4.9219	-2.9498	90.0604	28.3800	219	-20	-186 
0x50	68.373	0.2197	-0.0259	1.0522	3.7842	1.9531	-28.0151	4.9768	-3.0432	89.5935	28.3600	218	-17	-186 
0x50	68.373	0.2275	-0.0464	1.0967	-10.3149	7.3853	-32.4097	4.8395	-2.9883	89.0552	28.3500	218	-18	-187 
0x50	68.396	0.1787	-0.0273	1.1406	-18.1885	8.3618	-35.2783	4.5154	-2.8674	88.4674	28.3700	218	-18	-188 
0x50	68.431	0.1187	0.0044	1.1567	-24.3530	9.1553	-33.1421	4.0210	-2.7026	87.8687	28.3600	217	-17	-189 
0x50	68.431	0.0889	0.0474	1.1162	-22.0947	12.2070	-29.6631	3.5486	-2.4829	87.3193	28.3600	218	-14	-189 
0x50	68.533	0.0825	0.0532	0.9727	-13.9771	15.0757	-25.0854	3.2245	-2.1973	86.8469	28.3600	220	-11	-188 
0x50	68.533	0.0957	0.0508	0.8862	-10.3149	17.6392	-24.2920	3.0048	-1.8842	86.4075	28.3300	219	-7	-186 
0x50	68.533	0.1357	0.0469	0.8340	-7.5073	19.1040	-22.5830	2.8564	-1.5601	85.9900	28.3400	220	-5	-187 
0x50	68.533	0.1499	0.0176	0.8271	-9.7046	15.8081	-20.7520	2.6971	-1.2854	85.6110	28.3400	220	-3	-188 
0x50	68.533	0.1328	0.0454	0.8604	-11.7188	11.6577	-18.7988	2.4884	-1.1096	85.2759	28.3500	222	-2	-187 
