StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	507.490	-0.2881	-0.5933	1.4624	272.9492	-157.0435	51.0254	-11.1511	-4.1528	28.0206	17.1900	175	399	69 
0x50	507.490	-0.1924	-0.6279	1.6396	266.7847	-148.5596	35.8276	-6.0425	-6.8555	29.2511	17.1800	174	392	41 
0x50	507.506	-0.1147	-0.7739	1.9058	272.2168	-128.0518	3.1738	-0.9283	-9.3823	29.6466	17.1900	168	375	11 
0x50	507.522	-0.1543	-0.9844	1.9360	275.9399	-120.0562	-9.8267	4.2682	-11.6400	29.4543	17.1900	162	357	-14 
0x50	507.553	-0.1855	-1.3325	1.8750	264.5264	-130.7373	-19.2261	9.3164	-13.8867	28.8721	17.1900	157	339	-36 
0x50	507.568	-0.1006	-1.4771	1.6987	252.3804	-136.4746	-32.4097	14.1284	-16.2268	27.8888	17.1800	152	320	-53 
0x50	507.584	-0.1572	-1.7681	1.2764	223.0225	-123.5352	-75.9277	18.5999	-18.2538	26.2299	17.1600	145	294	-68 
0x50	507.600	-0.5630	-2.0693	0.7969	191.4673	-118.7134	-102.5391	22.5549	-19.8688	24.0271	17.1800	136	272	-77 
0x50	507.631	-1.4146	-2.5596	-0.0352	115.7837	-117.9810	-77.9419	25.8344	-22.2144	22.0715	17.1600	127	254	-87 
0x50	507.647	-1.2920	-2.6221	-0.3574	34.9731	-91.2476	-26.6724	27.3615	-24.7742	20.9784	17.1600	118	237	-95 
0x50	507.662	-0.2983	-1.0972	0.9829	-166.2598	122.9248	-14.2212	24.5984	-24.6973	21.8079	17.1600	108	227	-97 
0x50	507.756	0.4458	0.9912	0.5332	-128.1738	207.2754	-32.1655	21.4069	-21.2366	22.8186	17.1600	108	224	-89 
0x50	507.756	-1.2119	0.1416	1.1821	-304.5044	180.6030	-0.2441	16.7926	-16.4795	24.3622	17.1200	114	226	-80 
0x50	507.756	-1.6846	-0.0518	1.7974	-283.8745	82.0923	29.4800	10.5963	-13.5516	25.2026	17.1500	123	235	-72 
0x50	507.756	1.5479	-2.5308	4.2622	-274.4141	64.0259	4.2114	4.5978	-12.6508	25.9717	17.1700	128	253	-70 
0x50	507.772	-0.7520	0.1001	2.0181	-65.3687	7.0190	24.2310	1.4722	-11.8378	26.4111	17.1900	130	271	-72 
0x50	507.787	0.0693	-0.0249	1.3647	-26.7334	22.3389	-11.2305	0.8624	-11.6071	26.3617	17.2000	131	284	-77 
0x50	507.803	0.2070	-0.0854	1.1807	-24.5361	31.4331	-1.6479	0.3296	-10.9479	26.2683	17.1900	133	293	-78 
0x50	507.818	0.1069	-0.0571	1.1543	-27.5879	24.7192	6.4697	-0.2362	-10.3107	26.3727	17.1900	133	297	-79 
0x50	507.850	0.0635	-0.0488	1.1792	-19.1040	12.5732	4.0283	-0.7306	-9.8987	26.4606	17.2000	134	301	-77 
0x50	507.912	0.1016	-0.0229	1.0830	-16.9067	8.6670	-1.7700	-1.1151	-9.5966	26.4441	17.2100	135	304	-76 
0x50	507.943	0.1606	-0.0723	1.1274	-17.6392	7.6904	-1.7090	-1.4667	-9.4098	26.3947	17.2000	137	305	-75 
0x50	507.943	0.1211	-0.0547	1.0713	-18.6768	8.3618	1.0986	-1.8567	-9.1956	26.3892	17.2000	136	308	-74 
0x50	507.943	0.1167	-0.0508	1.0786	-18.6768	6.8970	1.5869	-2.2302	-9.0143	26.4001	17.2000	136	310	-72 
0x50	507.943	0.0957	-0.0547	1.0640	-21.3013	5.6152	1.7700	-2.6532	-8.8605	26.4221	17.2000	137	312	-70 
0x50	507.959	0.1089	-0.0649	1.0547	-20.7520	6.1646	1.3428	-3.0872	-8.7067	26.4276	17.2000	137	314	-67 
0x50	507.990	0.1167	-0.0820	1.0610	-16.2964	8.6060	1.9531	-3.4772	-8.5254	26.4386	17.2100	139	319	-64 
0x50	508.006	0.1304	-0.0820	1.0513	-15.3198	10.4370	3.4790	-3.8068	-8.3112	26.4716	17.2100	141	319	-62 
0x50	508.022	0.1362	-0.0981	1.0513	-17.9443	15.6250	7.5073	-4.1638	-8.0310	26.5594	17.1900	140	320	-63 
0x50	508.037	0.1006	-0.1089	1.0669	-16.7847	17.2119	10.1929	-4.5483	-7.6685	26.7023	17.2000	141	321	-66 
0x50	508.131	0.0869	-0.0986	1.0479	-10.1318	16.9067	10.6201	-4.8560	-7.2729	26.8726	17.2000	142	322	-65 
0x50	508.131	0.0825	-0.0957	1.0518	-4.6997	18.0664	8.6670	-5.0208	-6.8774	27.0154	17.2000	141	323	-65 
0x50	508.131	0.0864	-0.0815	1.0474	-6.1035	20.9961	5.6152	-5.1306	-6.4490	27.0923	17.2100	142	323	-66 
0x50	508.131	0.0879	-0.0767	1.0430	-11.8408	22.7051	5.9204	-5.3009	-5.9821	27.1417	17.2200	142	323	-69 
0x50	508.147	0.0654	-0.1060	1.0737	-16.3574	18.8599	5.3101	-5.6305	-5.5316	27.1967	17.2200	143	323	-71 
0x50	508.162	0.0562	-0.1011	1.0850	-21.7285	18.0664	3.7231	-6.0040	-5.1306	27.2296	17.2100	145	322	-72 
0x50	508.178	0.0459	-0.1235	1.0776	-29.7852	16.6626	0.0000	-6.5588	-4.7626	27.1967	17.2100	147	325	-70 
0x50	508.209	0.0396	-0.1489	1.0679	-33.0200	13.6719	-5.3101	-7.2070	-4.4659	27.0703	17.2300	147	329	-70 
0x50	508.225	0.0371	-0.1533	1.0669	-28.3203	15.2588	-8.0566	-7.7948	-4.1638	26.8671	17.2200	149	331	-70 
0x50	508.287	0.0322	-0.1475	1.0498	-30.5176	14.9536	-11.7188	-8.3606	-3.8452	26.5924	17.2400	152	334	-66 
0x50	508.303	0.0410	-0.1411	1.1050	-39.4287	15.3809	-9.8877	-9.0637	-3.5651	26.3397	17.2200	154	333	-63 
0x50	508.303	0.0801	-0.1089	1.1289	-83.7402	12.3901	0.2441	-10.3271	-3.2904	26.1914	17.2400	153	335	-57 
0x50	508.303	0.1523	0.0713	1.1172	-150.5127	1.2817	28.4424	-12.7496	-3.1750	26.5540	17.2100	155	340	-50 
0x50	508.318	0.1172	0.3335	1.7671	-378.8452	-9.4604	105.6519	-18.2373	-2.9718	28.0646	17.2200	157	346	-43 
0x50	508.350	0.2134	0.2681	1.8291	-526.6724	30.2734	136.4136	-27.8558	-1.7578	30.3003	17.2200	160	355	-25 
0x50	508.365	0.7134	0.1396	1.6543	-708.4961	157.2266	160.8887	-40.3253	1.4667	31.4813	17.2300	167	365	4 
0x50	508.381	0.0381	-1.9243	4.0762	-758.1787	304.5654	198.0591	-55.0305	7.7399	29.9597	17.2100	177	375	46 
0x50	508.397	1.3672	0.3179	3.9780	-79.1016	62.2559	120.0562	-60.0513	11.6345	28.9105	17.2000	188	375	104 
0x50	508.428	1.4722	0.3418	1.7729	117.9810	-13.6108	57.4951	-58.2330	12.6068	29.6631	17.1900	199	373	144 
0x50	508.443	0.9932	0.2358	0.5483	171.3257	8.9111	-38.7573	-54.4318	11.5466	29.5917	17.1900	207	373	167 
0x50	508.459	0.6553	0.1670	0.6948	166.8091	14.5264	-76.2939	-50.7733	9.9152	28.5699	17.2100	213	376	179 
0x50	508.537	0.2417	0.1382	1.2471	192.9321	-26.9775	-91.0645	-46.7084	8.1079	27.5922	17.2000	216	379	178 
0x50	508.553	0.0601	0.0195	1.3394	234.0088	-59.5093	-84.9609	-41.8689	6.0645	27.0703	17.2000	217	382	175 
0x50	508.553	-0.1982	-0.2188	1.1904	285.8887	-79.1016	-65.8569	-36.0681	3.9825	26.9165	17.1800	216	385	161 
0x50	508.553	-0.3594	-0.3252	1.1401	302.0630	-88.9282	-44.8608	-29.9213	2.1149	26.9495	17.1900	217	387	148 
0x50	508.568	-0.5566	-0.4473	1.1187	299.6826	-111.9385	-4.8828	-23.7854	0.3351	27.5153	17.1800	216	388	128 
0x50	508.584	-0.5928	-0.5322	1.1919	286.8652	-124.8169	25.4517	-17.9846	-1.5051	28.5974	17.1800	216	382	106 
0x50	508.600	-0.3906	-0.7236	1.4038	262.7563	-126.4038	59.3262	-12.7881	-3.4442	30.2179	17.1600	218	375	81 
0x50	508.615	-0.1611	-0.8071	1.5444	252.9297	-116.6992	61.6455	-7.9980	-5.4327	31.8604	17.1600	223	368	56 
0x50	508.647	0.0127	-0.8789	1.7061	248.5352	-110.9619	37.8418	-3.4332	-7.4487	33.1018	17.1800	225	353	33 
0x50	508.725	-0.0059	-0.9492	1.6782	247.3755	-120.3613	17.7612	1.1041	-9.6735	33.7115	17.1600	225	335	8 
0x50	508.740	0.0552	-1.0981	1.8809	237.3657	-127.1973	-13.9771	5.5481	-12.1014	33.6566	17.1600	221	316	-14 
0x50	508.740	0.0991	-1.2393	1.9453	239.6851	-113.4644	-41.0156	10.0525	-14.2712	32.8546	17.1600	215	294	-30 
0x50	508.740	0.0757	-1.4404	1.3130	234.1919	-101.6846	-85.6934	14.6887	-16.0016	31.3000	17.1600	208	271	-45 
0x50	508.740	-0.1157	-1.5571	0.9424	207.4585	-96.6187	-116.7603	18.9679	-17.3254	29.0479	17.1400	200	252	-55 
0x50	508.756	-0.9175	-1.7446	0.5869	157.4707	-107.8491	-141.6016	22.5494	-18.3032	26.2573	17.1300	190	235	-62 
0x50	508.787	-1.4092	-1.9243	0.1484	117.0654	-84.5947	-111.6333	26.0651	-18.6987	23.0219	17.1200	178	217	-68 
0x50	508.803	-1.3701	-2.0107	-0.5020	-69.2139	32.1655	-19.2871	27.7679	-17.6385	20.8246	17.1300	169	207	-77 
0x50	508.818	-1.1533	-1.2734	-0.2793	-167.1143	168.2129	32.0435	25.3674	-14.5569	21.4124	17.1000	166	202	-77 
0x50	508.834	0.2710	0.4253	1.1006	-223.7549	180.7251	60.5469	21.2695	-10.8655	24.0875	17.1200	170	200	-69 
0x50	508.928	0.4209	-0.5493	1.7251	-268.0054	90.2100	35.8887	15.5731	-8.9429	25.9882	17.1100	177	203	-61 
0x50	508.928	-0.2935	-0.1729	1.9370	-213.5010	13.0615	26.6113	10.4590	-8.2178	26.8616	17.1200	186	216	-57 
0x50	508.928	0.7231	-0.1807	1.6934	-196.5332	9.5215	18.1885	6.1084	-8.1134	27.5317	17.1300	191	233	-55 
0x50	508.928	-0.4702	-0.1401	1.7598	-67.6880	-1.9531	23.5596	2.9553	-7.6300	28.0096	17.1500	192	244	-56 
0x50	508.943	0.2183	-0.1230	1.2651	-35.4614	-12.8174	9.9487	1.9281	-7.8003	28.4601	17.1900	192	253	-61 
0x50	508.959	0.1006	-0.1055	1.2803	-22.8271	9.0942	2.5024	1.3239	-7.9266	28.6139	17.1700	191	261	-62 
0x50	508.975	0.0581	-0.0420	1.1870	-17.8223	9.8267	0.9155	0.8789	-7.6630	28.7622	17.1600	192	265	-62 
0x50	509.006	0.1040	-0.0347	1.1128	-5.7373	3.0518	-4.3945	0.5988	-7.5201	28.8171	17.1700	192	267	-59 
0x50	509.022	0.1104	-0.0010	1.0693	-4.8218	0.0610	-6.8970	0.4999	-7.4652	28.7897	17.1600	191	270	-62 
0x50	509.037	0.1680	-0.0376	1.0737	-10.4980	2.2583	-4.0283	0.3241	-7.4487	28.7622	17.1600	190	272	-63 
0x50	509.053	0.1348	-0.0439	1.0825	-14.5874	3.4790	-0.4272	0.0494	-7.3993	28.8062	17.1700	191	275	-65 
0x50	509.084	0.1328	-0.0513	1.0825	-19.2871	0.9766	1.4038	-0.3131	-7.3499	28.9105	17.1600	189	276	-66 
0x50	509.162	0.1338	-0.0479	1.0679	-17.6392	2.8076	1.8311	-0.7141	-7.3279	29.0259	17.1800	191	278	-67 
0x50	509.178	0.1357	-0.0425	1.0449	-17.9443	4.3335	2.8076	-1.1041	-7.2455	29.1577	17.1600	191	276	-67 
0x50	509.178	0.1294	-0.0557	1.0576	-17.1509	6.2866	3.9063	-1.4722	-7.1301	29.3115	17.1800	191	278	-65 
0x50	509.178	0.1284	-0.0596	1.0527	-16.1133	7.6294	4.6997	-1.8292	-6.9818	29.4763	17.1600	192	279	-61 
0x50	509.178	0.1250	-0.0625	1.0513	-17.6392	12.4512	7.0801	-2.1808	-6.7676	29.6686	17.1700	194	280	-57 
0x50	509.193	0.1294	-0.0522	1.0332	-15.9302	14.0991	8.7280	-2.5378	-6.4984	29.8993	17.1600	195	281	-51 
0x50	509.225	0.1221	-0.0591	1.0200	-16.7236	19.0430	10.8643	-2.8949	-6.1469	30.1630	17.1800	196	283	-51 
0x50	509.240	0.1084	-0.0874	1.0537	-14.9536	22.7051	10.8643	-3.2355	-5.7019	30.4266	17.1800	197	284	-50 
0x50	509.256	0.0830	-0.0762	1.0615	-9.0332	23.5596	8.1177	-3.4662	-5.2075	30.6464	17.1900	200	286	-50 
0x50	509.272	0.0815	-0.0693	1.0469	-10.1318	24.0479	6.0425	-3.6749	-4.7186	30.8167	17.1700	202	285	-53 
0x50	509.350	0.0747	-0.0752	1.0532	-11.2305	24.4141	2.0752	-3.8892	-4.2352	30.9210	17.2000	202	287	-53 
0x50	509.350	0.0469	-0.1436	1.1289	-15.8081	23.8037	0.1221	-4.1968	-3.7463	30.9650	17.2000	203	287	-55 
0x50	509.350	0.0610	-0.1104	1.0918	-12.5732	20.2026	-5.0049	-4.4769	-3.3289	30.9375	17.2000	204	287	-55 
0x50	509.365	0.0576	-0.1001	1.0981	-17.3340	20.8740	-7.9956	-4.7845	-2.9333	30.8331	17.1900	203	287	-55 
0x50	509.381	0.0283	-0.1460	1.0806	-18.0664	20.3247	-11.4136	-5.1965	-2.5378	30.6573	17.2000	203	288	-55 
0x50	509.397	0.0322	-0.1104	1.0991	-11.5356	21.0571	-12.6343	-5.4767	-2.1423	30.4486	17.2000	205	289	-52 
0x50	509.412	0.0376	-0.0571	1.1133	-32.4097	20.4468	-14.5874	-5.8832	-1.7688	30.1959	17.1900	207	291	-50 
0x50	509.428	0.0767	-0.0444	1.1611	-63.6597	21.3623	-12.7563	-6.8610	-1.3953	29.9542	17.1900	208	294	-49 
0x50	509.459	0.1587	0.1260	1.1016	-152.2217	26.1230	13.8550	-9.0912	-0.9888	30.0092	17.1800	211	298	-42 
0x50	509.537	0.1128	0.5967	1.4272	-281.3721	36.6821	44.4946	-13.3264	-0.2582	30.6024	17.1900	215	302	-32 
0x50	509.553	0.2358	0.2793	1.9995	-594.6655	37.0483	71.2891	-22.8021	0.7800	31.7120	17.1800	222	312	-10 
0x50	509.553	0.5889	0.4336	2.0122	-792.9688	86.9751	90.2710	-36.6943	2.5488	32.5305	17.1900	226	324	12 
0x50	509.553	0.4463	-1.8071	5.4644	-695.4956	233.8867	140.5029	-53.2727	7.1082	31.5967	17.1600	231	336	53 
0x50	509.553	1.1289	0.5635	3.9668	-98.2666	113.7695	102.9663	-58.8483	10.5908	30.2893	17.1700	232	342	97 
0x50	509.568	1.1260	0.4561	0.9648	134.4604	44.1284	53.2227	-56.2939	11.8103	30.2563	17.1700	233	347	133 
0x50	509.600	1.0010	0.3252	0.7251	134.3384	42.7856	14.3433	-53.0859	11.9531	29.9103	17.1900	237	348	156 
0x50	509.615	0.7729	0.1914	1.0996	157.2266	10.6201	-34.9121	-49.8120	11.3708	29.3225	17.1700	241	351	167 
0x50	509.631	0.5376	0.1113	1.2300	189.6973	-26.1841	-56.2134	-45.7635	10.0305	28.9435	17.1600	242	356	173 
0x50	509.647	0.2197	-0.0708	1.3315	246.5820	-65.6128	-71.1060	-40.8417	8.0859	28.7842	17.1500	243	361	174 
0x50	509.740	0.0103	-0.1831	1.2578	280.0903	-79.5288	-69.2139	-35.1343	5.9436	28.6578	17.1700	244	366	169 
0x50	509.740	-0.2998	-0.3081	1.1763	304.6265	-98.3276	-52.0020	-28.9819	3.8068	28.6249	17.1500	243	374	155 
0x50	509.740	-0.4878	-0.3828	1.3413	307.3120	-109.3140	-30.7617	-22.7362	1.7468	28.8556	17.1500	238	378	131 
0x50	509.740	-0.5576	-0.5132	1.5498	313.0493	-124.6338	12.5732	-16.4960	-0.3021	29.5367	17.1400	234	378	102 
0x50	509.756	-0.3735	-0.6411	1.6289	315.9180	-119.2627	33.5693	-10.3162	-2.3621	30.6134	17.1400	233	376	70 
0x50	509.772	-0.1851	-0.7402	1.8052	317.1387	-107.0557	34.7900	-4.2242	-4.3286	31.6406	17.1300	226	364	34 
0x50	509.787	-0.1543	-0.8096	1.8628	313.9038	-110.9009	26.6113	1.7468	-6.3776	32.3108	17.1400	218	342	1 
0x50	509.818	-0.1445	-1.0156	1.9541	293.6401	-120.7275	19.2261	7.4213	-8.6078	32.6184	17.1300	210	318	-22 
0x50	509.834	0.0679	-1.2734	2.0864	273.7427	-119.2627	11.7188	12.6288	-10.9369	32.6294	17.1100	202	292	-40 
0x50	509.850	0.2129	-1.7061	1.7344	253.7231	-109.6802	-33.0811	17.3969	-13.0518	32.0471	17.1300	194	265	-53 
0x50	509.865	-0.1646	-1.9370	1.1948	228.2104	-122.8638	-87.3413	21.8738	-14.9030	30.4706	17.1100	188	244	-60 
0x50	509.897	-1.2495	-2.7651	0.3252	170.2881	-99.9146	-129.7607	25.6696	-16.3751	27.9053	17.1000	178	226	-68 
0x50	509.975	-2.0586	-3.0171	-0.5830	93.4448	-87.0972	-77.5146	28.7402	-17.4023	25.4718	17.0900	169	208	-71 
0x50	510.006	-1.0386	-2.3208	-0.3501	-123.0469	63.1104	9.5215	28.5095	-17.7649	24.8071	17.1100	160	195	-74 
0x50	510.006	-0.1636	-0.5317	1.2734	-159.5459	176.0254	29.5410	23.8513	-16.0345	27.1747	17.0900	159	189	-69 
0x50	510.006	0.7476	0.2847	0.3315	-229.2480	169.0674	14.7095	19.9896	-12.7716	29.2621	17.0800	163	190	-58 
0x50	510.006	-0.5806	-0.4722	2.2979	-272.8882	82.7637	-10.7422	14.4360	-10.4480	30.1575	17.0700	168	195	-54 
0x50	510.022	-0.3691	-0.1509	1.8691	-203.1250	-0.1831	23.3154	9.7284	-9.5197	30.4816	17.0800	171	206	-56 
0x50	510.037	0.7676	-0.4570	1.6982	-183.2886	-3.7842	14.3433	5.5701	-9.7229	31.0089	17.0800	173	218	-61 
0x50	510.053	-0.0864	-0.3340	1.6338	-68.7256	1.3428	9.3994	2.5928	-9.4263	31.2726	17.1200	171	232	-67 
0x50	510.068	0.0195	0.0308	1.4570	-18.2495	-27.2827	8.8501	1.6754	-9.6021	31.5088	17.1500	167	243	-75 
0x50	510.084	0.0581	0.0005	1.2876	-16.8457	3.7231	4.4556	1.3184	-9.6021	31.6406	17.1700	162	252	-78 
0x50	510.162	0.0830	-0.0288	1.1587	-17.6392	6.7139	0.7324	0.9119	-9.3604	31.7065	17.1600	161	256	-79 
0x50	510.178	0.1172	-0.0278	1.1147	-18.4937	4.3335	-1.1597	0.5219	-9.2120	31.7120	17.1400	162	260	-79 
0x50	510.178	0.1172	-0.0249	1.0933	-13.0615	3.9063	-1.7090	0.2142	-9.1187	31.7010	17.1700	161	263	-81 
0x50	510.178	0.1191	-0.0107	1.0811	-14.6484	3.2349	-1.5259	-0.0604	-9.0198	31.6791	17.1600	162	267	-79 
0x50	510.193	0.1416	-0.0454	1.0854	-22.0337	0.0000	1.3428	-0.4724	-8.9703	31.6956	17.1400	161	269	-82 
0x50	510.209	0.1304	-0.0474	1.0811	-23.9868	-0.7935	3.2959	-0.9833	-8.9594	31.7670	17.1400	161	270	-83 
0x50	510.225	0.1396	-0.0679	1.0776	-25.4517	0.9766	5.2490	-1.5491	-8.9429	31.8768	17.1600	161	272	-80 
0x50	510.256	0.1201	-0.0576	1.0571	-18.9209	3.4180	5.3101	-1.9940	-8.8550	31.9922	17.1500	160	274	-76 
0x50	510.272	0.1196	-0.0542	1.0571	-13.6108	5.6152	4.9438	-2.3181	-8.7177	32.0856	17.1500	160	276	-75 
0x50	510.287	0.1284	-0.0488	1.0479	-15.0757	7.3242	5.9204	-2.6257	-8.5529	32.1899	17.1500	161	278	-74 
0x50	510.350	0.1206	-0.0483	1.0205	-19.5923	10.6812	9.6436	-3.0212	-8.3386	32.3492	17.1300	163	278	-73 
0x50	510.381	0.1221	-0.0591	1.0205	-19.2871	14.7705	10.0098	-3.4332	-8.0475	32.5250	17.1600	162	278	-71 
0x50	510.381	0.1147	-0.0952	1.0615	-14.5264	22.3389	9.7656	-3.7903	-7.6355	32.6953	17.1800	163	279	-70 
0x50	510.381	0.0991	-0.0742	1.0513	-9.3994	26.6724	8.6060	-4.0320	-7.1027	32.8381	17.1500	164	280	-71 
0x50	510.397	0.0752	-0.0752	1.0571	-11.2915	31.0059	5.1880	-4.2462	-6.4655	32.9095	17.1500	163	282	-72 
0x50	510.412	0.0659	-0.0757	1.0562	-11.0474	29.2969	0.0000	-4.4714	-5.8392	32.8876	17.1600	164	282	-74 
0x50	510.428	0.0649	-0.1240	1.1025	-7.6294	23.1934	-7.2021	-4.6747	-5.3064	32.7448	17.1600	166	284	-76 
0x50	510.443	0.0718	-0.1074	1.0977	-8.9111	21.5454	-9.9487	-4.8340	-4.8669	32.5195	17.1700	165	285	-78 
0x50	510.475	0.0635	-0.0996	1.0908	-21.4233	20.2026	-10.9253	-5.1416	-4.4659	32.2559	17.1700	164	286	-78 
0x50	510.537	0.0522	-0.1182	1.1079	-26.9775	21.0571	-10.3149	-5.6250	-4.0594	32.0032	17.1800	167	286	-80 
0x50	510.553	0.0415	-0.0571	1.1123	-48.2178	18.6768	-7.2021	-6.3721	-3.6365	31.7834	17.1900	167	288	-79 
0x50	510.553	0.0347	-0.0928	1.1450	-77.2705	17.8223	-5.5542	-7.6520	-3.2794	31.6077	17.1700	168	291	-75 
0x50	510.553	0.1636	-0.0024	1.1768	-173.3398	13.0005	15.6860	-10.0031	-2.9938	31.6077	17.1700	172	294	-68 
0x50	510.568	0.2100	0.6841	1.3999	-317.6880	4.1504	48.8281	-14.8645	-2.7466	32.2723	17.1800	174	300	-58 
0x50	510.584	0.3833	0.3823	1.9307	-611.8774	71.6553	84.2285	-24.3512	-1.7194	33.4259	17.1700	178	312	-40 
0x50	510.615	0.5747	0.4160	2.0986	-779.6631	162.6587	106.1401	-38.2159	1.2744	33.7061	17.1800	186	327	-7 
0x50	510.631	0.5273	-0.7559	5.4756	-512.2681	244.0186	124.2676	-53.1134	6.4050	31.8878	17.1600	194	340	35 
0x50	510.647	1.1733	0.7061	3.5498	-66.5894	68.6035	80.2612	-56.8927	9.2340	30.8496	17.1700	200	348	84 
0x50	510.662	1.1353	0.5869	1.0552	111.8774	29.9683	10.4370	-54.8767	9.6240	30.9320	17.1400	206	355	119 
0x50	510.693	0.8608	0.4805	1.0015	128.9063	45.7153	-29.7852	-51.8719	9.1846	30.1245	17.1500	209	360	141 
0x50	510.709	0.4858	0.3486	1.2437	177.5513	10.9253	-57.7393	-48.2355	8.3441	29.0863	17.1500	211	364	153 
0x50	510.787	0.2759	0.2139	1.2979	215.8813	-21.7285	-58.0444	-43.6487	7.0972	28.4875	17.1500	213	368	154 
0x50	510.803	-0.0229	-0.0503	1.2847	273.9258	-54.0771	-40.3442	-38.1555	5.6964	28.3447	17.1500	214	372	150 
0x50	510.803	-0.1616	-0.1899	1.2085	300.7202	-70.6787	-20.0195	-31.9757	4.3286	28.6469	17.1300	213	374	139 
0x50	510.803	-0.3027	-0.3545	1.1958	313.4155	-96.0693	9.5825	-25.5597	2.8839	29.4159	17.1300	212	373	122 
0x50	510.803	-0.3823	-0.4448	1.2700	311.9507	-109.8022	28.8086	-19.2096	1.2799	30.5200	17.1300	211	365	101 
0x50	510.834	-0.3184	-0.5825	1.5034	302.1240	-122.3145	50.9033	-13.1342	-0.5933	31.9702	17.1400	212	354	78 
0x50	510.850	-0.1899	-0.6821	1.7485	298.0957	-121.3989	52.4292	-7.3224	-2.6862	33.4149	17.1200	213	346	56 
0x50	510.865	-0.0894	-0.8354	1.9292	301.8188	-123.7793	32.7759	-1.6150	-4.9493	34.4421	17.1000	214	332	35 
0x50	510.881	-0.1138	-0.9629	1.8950	304.6875	-128.2959	13.8550	4.0814	-7.3718	34.8816	17.1100	213	314	16 
0x50	510.990	-0.1587	-1.1831	1.9121	295.2881	-132.1411	-10.1929	9.7009	-9.8218	34.6234	17.0900	209	294	0 
0x50	511.006	-0.0654	-1.4458	1.8647	281.5552	-129.2725	-25.4517	15.0732	-12.1838	33.8489	17.0900	204	275	-15 
0x50	511.006	-0.2749	-1.8877	1.4126	246.7041	-131.8359	-67.7490	19.9677	-14.2822	32.3822	17.1000	196	255	-28 
0x50	511.006	-0.7417	-2.1865	0.9595	213.8062	-146.6064	-95.9473	24.3347	-16.1884	30.1465	17.0900	184	232	-42 
0x50	511.006	-1.5444	-2.9995	-0.1133	139.2212	-120.0562	-72.7539	27.6086	-18.2428	27.9987	17.1000	171	213	-53 
0x50	511.006	-1.4316	-3.0684	-0.9810	-17.3340	-37.6587	-24.8413	28.7677	-20.2313	26.9769	17.1000	160	198	-63 
0x50	511.022	-0.8652	-2.3613	-0.8311	-174.4995	123.0469	6.4087	24.8895	-19.8468	28.4271	17.0900	152	188	-69 
0x50	511.053	0.1001	0.4561	1.1299	-244.2017	153.1372	13.2446	20.2368	-16.4081	30.3497	17.0700	155	190	-65 
0x50	511.068	-0.7573	-0.3149	1.7979	-295.4102	84.3506	20.5078	13.9581	-14.2218	31.4264	17.0600	158	195	-64 
0x50	511.084	0.1685	-0.3218	1.8218	-256.8970	-4.3945	35.5225	8.2672	-13.6780	32.1954	17.0700	161	206	-68 
0x50	511.100	1.6436	-0.8774	2.4775	-246.8262	16.1133	12.9395	2.9498	-13.8593	32.7722	17.1000	162	223	-75 
0x50	511.194	-0.3521	-0.1172	2.2222	-77.7588	-3.0518	15.0146	0.3186	-13.5516	33.2172	17.1300	161	241	-82 
0x50	511.194	-0.1357	-0.0850	1.6860	-64.2700	41.6260	7.2632	-1.1536	-12.7332	33.3600	17.1400	157	250	-92 
0x50	511.194	0.0503	-0.1279	1.3110	-38.6963	20.2637	6.1646	-2.1588	-12.0630	33.4753	17.1400	159	263	-95 
0x50	511.194	0.0649	-0.1104	1.2031	-32.7148	7.8735	2.4414	-2.9004	-11.7554	33.5303	17.1100	160	270	-97 
0x50	511.209	0.1367	-0.0796	1.1128	-8.7891	0.0000	-6.7749	-3.2410	-11.7114	33.4424	17.1300	160	274	-98 
0x50	511.225	0.1748	-0.0732	1.0737	-6.4087	6.8359	-5.0049	-3.3508	-11.5796	33.3160	17.1300	158	278	-100 
0x50	511.240	0.1455	-0.0718	1.0903	-8.7280	9.3384	-1.6479	-3.5101	-11.3544	33.2446	17.1300	158	281	-101 
0x50	511.272	0.1177	-0.0649	1.0562	-13.7329	10.2539	-0.2441	-3.7628	-11.0962	33.2007	17.1300	156	283	-101 
0x50	511.287	0.1270	-0.0732	1.0498	-14.3433	11.4746	0.6104	-4.0320	-10.8380	33.1677	17.1100	155	286	-102 
0x50	511.365	0.1401	-0.0811	1.0415	-15.8081	14.0991	2.8076	-4.3451	-10.5359	33.1677	17.1400	156	286	-104 
0x50	511.381	0.1421	-0.0796	1.0361	-18.4937	20.3247	6.4697	-4.6912	-10.1349	33.2336	17.1300	158	285	-104 
0x50	511.381	0.1216	-0.1128	1.0684	-18.1885	23.0713	8.3618	-5.0867	-9.6460	33.3380	17.1500	158	287	-102 
0x50	511.381	0.1030	-0.1025	1.0586	-18.4937	21.9727	8.9722	-5.4767	-9.1351	33.4589	17.1400	161	290	-104 
0x50	511.381	0.0938	-0.1030	1.0522	-20.9351	21.7896	9.0332	-5.8942	-8.6407	33.5742	17.1400	162	293	-103 
